"GEOID","elevation"
"3040718",3992.78
"3060450",5419.95
"2971628",764.44
"3043750",2742.78
"3076075",4540.68
"3436150",675.85
"3408260",600.39
"3553150",5702.1
"0624834",2650.92
"0677378",65.62
"0651028",2122.7
"0646100",1381.23
"0617722",180.45
"0680364",774.28
"0636252",1043.31
"0620284",318.24
"4943110",6833.99
"5463988",2175.2
"5352600",974.41
"5419324",2923.23
"5543575",931.76
"0678792",3041.34
"0646926",45.93
"2579705",328.08
"2621560",948.16
"2760322",987.53
"0680952",4137.14
"2976192",672.57
"3000850",5101.71
"3022943",2713.25
"3041725",2841.21
"3547920",7116.14
"3529860",7555.77
"3572600",5771
"3557190",7437.66
"3529230",5944.88
"3676023",1269.69
"3632578",1522.31
"0639283",623.36
"0421410",3428.48
"0987140",144.36
"0986380",331.36
"0917520",118.11
"0953540",32.81
"1208150",68.9
"0879800",8566.27
"1839078",682.41
"1945705",1184.38
"2024975",1410.76
"2838160",367.45
"3061900",3963.25
"3051475",3746.72
"4517845",633.2
"4842244",2627.95
"4811626",4294.62
"5374200",1000.66
"0614008",206.69
"0637274",387.14
"0802905",6161.42
"3004410",3261.15
"3079098",2568.9
"3065160",3451.44
"3075700",4468.5
"0616434",308.4
"3361220",305.12
"3336580",495.41
"3319620",91.86
"3748740",-9.84
"4039450",895.67
"4012910",1040.03
"1249260",72.18
"1226100",32.81
"1278025",78.74
"1263362",39.37
"1216050",147.64
"1869840",800.52
"2442575",3.28
"0201305",583.99
"2606180",656.17
"3218500",4586.61
"3622980",91.86
"3654540",301.84
"3756815",16.4
"3454690",42.65
"3479520",45.93
"3436720",761.15
"3574660",5656.17
"3504660",6089.24
"3551280",5836.61
"3500940",4839.24
"4557175",78.74
"4412340",144.36
"4254520",1197.51
"4606300",1272.97
"4512520",928.48
"4708400",1158.14
"4813828",1558.4
"4867364",288.71
"5037750",1729
"5051325",790.68
"1206425",3.28
"1232325",22.97
"1704403",643.04
"1765403",485.56
"1804032",879.27
"1929730",1174.54
"2069725",846.46
"2366600",95.14
"3400640",771
"3569060",6397.64
"3607960",308.4
"3628145",1089.24
"3725900",3323.49
"3970655",620.08
"4050200",820.21
"4003750",728.35
"4049825",1082.68
"4228488",862.86
"4573240",587.27
"4870460",1492.78
"4865048",78.74
"4923310",5682.41
"4933002",4596.46
"1278110",0
"2128882",652.89
"2175270",377.3
"2238145",13.12
"2251585",59.06
"2276475",209.97
"2228065",9.84
"2209095",16.4
"2345845",429.79
"2442325",639.76
"2571445",354.33
"4225248",370.73
"4646620",2155.51
"4578640",170.6
"4500775",114.83
"4751402",1624.02
"4815028",226.38
"4276232",1151.57
"2377765",393.7
"2383330",141.08
"2444817",157.48
"2478425",393.7
"2427700",469.16
"0436920",787.4
"0415850",6174.54
"0647013",4576.77
"2755366",1118.77
"2931186",275.59
"3049600",4294.62
"3661236",662.73
"3835500",1676.51
"4601980",3556.43
"4845816",308.4
"4827144",331.36
"4964230",4353.67
"2432650",42.65
"2411550",331.36
"2445650",88.58
"2469675",62.34
"2430575",196.85
"2550005",114.83
"2673560",603.67
"5152536",869.42
"5304790",85.3
"5365275",3074.15
"5582450",784.12
"5640265",6243.44
"5680575",5272.31
"0663302",587.27
"0631246",2624.67
"0631883",4763.78
"2421075",101.71
"2575680",180.45
"2551230",656.17
"2515340",328.08
"2559700",85.3
"2658945",718.5
"2850720",374.02
"0472560",5272.31
"0573250",492.13
"0662854",351.05
"0933480",78.74
"0828830",9960.63
"0639052",485.56
"2629580",688.98
"2606430",1227.03
"2839520",45.93
"2821940",229.66
"2837600",55.77
"2913582",1259.84
"0672282",856.3
"0875585",7431.1
"1914835",1076.12
"2102764",810.37
"3030700",2834.65
"3668946",1364.83
"3966880",721.78
"4116450",4222.44
"4873424",1085.96
"5342380",964.57
"5400460",1571.52
"0624526",6154.86
"0655528",5095.14
"3449740",82.02
"3555340",6072.83
"0619155",1272.97
"3558210",4540.68
"3519080",7460.63
"3554430",5390.42
"3560730",6902.89
"2369995",131.23
"2434150",2575.46
"2407675",0
"2475025",3.28
"0177580",610.24
"3313700",1177.82
"3055260",2575.46
"0647472",4330.71
"3072475",3471.13
"3151280",1253.28
"3247000",4760.5
"3274400",5157.48
"3325940",400.26
"3469900",108.27
"3452050",692.26
"0668112",36.09
"0609360",1807.74
"0876325",6587.93
"2378535",505.25
"2424950",16.4
"3264600",2680.45
"3570390",5623.36
"3908378",882.55
"3954264",823.49
"3930352",1056.43
"3957218",813.65
"3922674",816.93
"3934594",843.18
"4021676",869.42
"0148616",561.02
"0151216",734.91
"0181084",833.33
"5083575",534.78
"0111488",91.86
"5344585",393.7
"3404252",672.57
"3428920",656.17
"3466720",22.97
"3442930",36.09
"3442840",108.27
"3548200",5626.64
"3548270",3832.02
"3564230",6646.98
"3549180",6925.85
"3535070",7076.77
"3236500",5328.08
"3656968",22.97
"3928532",580.71
"0133472",826.77
"4528455",16.4
"4865864",13.12
"5170352",9.84
"5142104",2309.71
"0637582",4166.67
"3642081",95.14
"3680907",662.73
"3624273",59.06
"3618146",6.56
"3663132",1496.06
"0125864",472.44
"0171201",754.59
"3577670",7509.84
"3516560",5321.52
"3519500",6643.7
"3673352",137.8
"3646074",59.06
"3630136",688.98
"3661797",262.47
"3648750",984.25
"3635771",1387.8
"5374305",216.54
"5350500",42.65
"0264930",337.93
"0450362",5997.38
"3628860",462.6
"3638429",2024.28
"3631357",2217.85
"3624141",813.65
"3640552",1233.6
"3724198",764.44
"3745720",36.09
"3753950",190.29
"3729000",68.9
"3722982",439.63
"0271090",265.75
"0464590",7693.57
"3658684",298.56
"3631258",807.09
"3647482",452.76
"3627694",1725.72
"3665640",1007.22
"3701140",695.54
"3715880",2296.59
"3717000",862.86
"0429710",2952.76
"0485330",5308.4
"0428195",2736.22
"0680896",1689.63
"4031375",774.28
"4038475",649.61
"4021000",866.14
"4163250",4173.23
"4104925",62.34
"4130750",528.22
"0439100",5603.67
"0432310",6620.73
"3730340",1295.93
"3821520",2073.49
"3964906",748.03
"3985228",941.6
"3936557",941.6
"3935126",925.2
"3948832",849.74
"4070512",1174.54
"0478855",5954.72
"0408535",6430.45
"0484350",5209.97
"0637946",3346.46
"0650034",2345.8
"2949610",1095.8
"2981088",875.98
"3023865",7191.6
"3065537",4041.99
"3038725",3293.96
"3080125",2536.09
"3017725",3490.81
"0455700",5436.35
"0456120",6332.02
"0482060",1171.26
"4075600",1131.89
"4035030",748.03
"0645414",-19.69
"4180900",351.05
"4147350",501.97
"4266256",314.96
"4219048",528.22
"4250552",492.13
"0447330",4832.68
"0444200",5364.17
"0555610",485.56
"0471230",3917.32
"0551110",846.46
"0448170",6768.37
"3010935",2509.84
"3104055",3359.58
"3126315",1000.66
"3248000",4980.31
"3460810",357.61
"3426220",278.87
"3419690",104.99
"3427030",22.97
"3406130",501.97
"0226910",1151.57
"0440415",4576.77
"0577203",318.24
"0663050",26.25
"0627130",32.81
"0647430",52.49
"4234784",1010.5
"4250280",374.02
"4246280",262.47
"4246240",1161.42
"4222024",941.6
"4262396",265.75
"4265360",1325.46
"4276584",456.04
"4251344",1240.16
"4210096",1085.96
"4207272",2322.83
"4231208",1007.22
"0684116",137.8
"0637554",3110.24
"0607525",2309.71
"0639759",328.08
"0651000",780.84
"0609122",3310.37
"0651840",0
"0600310",4347.11
"0653602",4432.41
"5117776",436.35
"5178688",912.07
"5151208",2106.3
"5126384",1850.39
"5104904",2496.72
"5110568",561.02
"5337345",328.08
"0602770",4009.19
"0681638",377.3
"0461370",6328.74
"0602910",167.32
"0684578",75.46
"0622457",1095.8
"4526372",26.25
"4502080",849.74
"4577042",377.3
"4518250",1023.62
"4609780",2942.91
"4671150",2559.06
"4777820",856.3
"4714620",456.04
"4712460",1620.73
"4822840",1171.26
"0651470",2959.32
"0621188",2237.53
"0636350",3996.06
"0830350",7591.86
"0803730",8339.9
"0808950",9114.17
"0474470",5603.67
"0456470",1896.33
"0975660",633.2
"5305245",813.65
"5311325",328.08
"5366255",367.45
"5353660",2290.03
"5343552",1322.18
"5462488",666.01
"0908140",698.82
"5553200",1607.61
"0659604",797.24
"0638772",22.97
"0606210",-3.28
"0618674",344.49
"0820275",5118.11
"4856482",91.86
"0634405",3336.61
"4851384",396.98
"4972170",5177.17
"4972720",4278.22
"0962640",351.05
"1034810",36.09
"1202925",49.21
"1238575",52.49
"1213225",36.09
"1269812",29.53
"1218075",98.43
"1206670",29.53
"1277467",29.53
"5575975",885.83
"5609307",5557.74
"0982030",908.79
"5625475",5731.63
"1061480",49.21
"1278500",9.84
"0840377",5711.94
"0812450",9448.82
"0829845",8353.02
"0973980",587.27
"0938050",246.06
"1023240",104.99
"4984095",5180.45
"5050200",1092.52
"5041650",836.61
"5074125",872.7
"5158472",383.86
"5176464",275.59
"5159416",439.63
"1202187",65.62
"1353186",1003.94
"1328632",915.35
"1566800",154.2
"1781165",472.44
"1758577",711.94
"1806022",882.55
"1883222",669.29
"1878290",610.24
"1565750",416.67
"1618010",2460.63
"1741950",718.5
"1853820",692.26
"2110774",790.68
"2023050",1023.62
"2014575",2043.96
"2212000",6.56
"2503040",278.87
"2512960",26.25
"1208300",114.83
"1268350",72.18
"1233250",49.21
"1220925",150.92
"1238162",55.77
"5148232",1128.61
"5100468",2257.22
"5171264",2175.2
"0811975",7805.12
"0863705",6456.69
"5325475",423.23
"5350007",1551.84
"1883456",1040.03
"1904735",921.92
"1936660",908.79
"2001725",1315.62
"2008300",1384.51
"0504630",961.29
"2149476",836.61
"0611166",4311.02
"2173362",1289.37
"0681048",8517.06
"2202550",9.84
"2206260",22.97
"2644620",1328.74
"3015475",3802.49
"3063928",2742.78
"3467665",45.93
"3538470",6774.93
"3580120",5728.35
"3632094",9.84
"3570460",5751.31
"1226700",134.51
"1328100",32.81
"1554100",114.83
"1547600",761.15
"0576690",269.03
"1532900",374.02
"1610450",2536.09
"1625030",4117.45
"5359390",85.3
"5423524",1181.1
"5407516",1650.26
"5420164",2509.84
"5543207",859.58
"5656700",6492.78
"2521815",49.21
"3035125",2568.9
"3041910",3835.3
"3074950",2644.36
"3286200",6824.15
"3219800",5282.15
"3377300",1138.45
"3643951",2549.21
"3644677",118.11
"3902848",1141.73
"3910156",961.29
"3949588",1135.17
"4166900",259.19
"4266832",1076.12
"4266384",1092.52
"4283272",1164.7
"4608460",1863.52
"4556905",249.34
"1757342",725.07
"1833142",541.34
"1825810",505.25
"1828728",820.21
"1805806",1010.5
"1862406",718.5
"1829106",544.62
"1935490",1217.19
"1983505",767.72
"2055875",1427.17
"2046500",1059.71
"1219350",22.97
"4510090",515.09
"4525360",895.67
"4614660",1804.46
"4642579",1932.41
"4722340",925.2
"4780760",823.49
"4731810",1135.17
"4761560",341.21
"3734300",816.93
"3752760",820.21
"2951716",885.83
"2962912",1089.24
"0668084",13.12
"1943905",1194.23
"1971625",1102.36
"2076625",1030.18
"3749600",672.57
"2113870",456.04
"2706688",1072.83
"2717738",1040.03
"2718998",1115.49
"4901905",4878.61
"3034225",2883.86
"0636672",364.17
"4700660",1653.54
"2168556",885.83
"1934725",1443.57
"1964650",1479.66
"1707211",711.94
"1726194",715.22
"1745174",767.72
"4746680",1965.22
"0670028",154.2
"4879204",134.51
"0658422",3733.6
"4863560",1745.41
"4829012",971.13
"4852992",364.17
"4838168",55.77
"4812334",475.72
"4857494",380.58
"4203608",849.74
"4203928",1151.57
"4211680",1174.54
"4219576",1174.54
"4220432",905.51
"4222576",902.23
"4226592",1095.8
"4227552",1177.82
"0504090",393.7
"0509460",400.26
"0563470",406.82
"3668610",728.35
"1759273",698.82
"1759533",702.1
"2260670",331.36
"1917985",1184.38
"1968340",1171.26
"2136298",374.02
"0639122",593.83
"0604772",5439.63
"4905050",4416.01
"4926610",5072.18
"5057246",600.39
"4249920",954.72
"4251744",1076.12
"4256088",902.23
"5657810",6748.69
"5136648",360.89
"5158696",196.85
"4541380",944.88
"4550515",912.07
"4566760",1036.75
"3682750",935.04
"1342425",1000.66
"2630700",780.84
"0646114",147.64
"0654232",869.42
"0657288",150.92
"5016750",990.81
"5111470",367.45
"5170528",39.37
"5159364",249.34
"5126656",1758.53
"5128496",646.33
"5353335",318.24
"5323690",590.55
"5652445",4865.49
"5653460",5206.69
"5648530",5055.77
"4502125",265.75
"4541965",541.34
"4557850",367.45
"4566400",492.13
"2116110",994.09
"2636920",754.59
"2669880",718.5
"1873160",462.6
"1868364",918.64
"1912225",935.04
"2033700",1269.69
"2074225",1033.46
"2149134",1036.75
"2159466",1797.9
"2165388",810.37
"0671372",885.83
"2233245",9.84
"5327785",771
"5347630",219.82
"5371330",564.3
"5357395",757.87
"5402260",2893.7
"5409676",2221.13
"4573105",603.67
"5662450",4386.48
"4535755",964.57
"3751940",472.44
"3757000",446.19
"3766980",482.28
"3769840",308.4
"2336500",85.3
"2368875",236.22
"2317495",452.76
"2340000",209.97
"2330760",101.71
"5572670",915.35
"5526575",833.33
"5671947",5987.53
"4540075",990.81
"4579090",738.19
"4557085",206.69
"5632870",6315.62
"5667235",6381.23
"2626640",1053.15
"2639800",682.41
"2710918",941.6
"4103850",262.47
"2963236",728.35
"2965450",695.54
"5147144",433.07
"5024025",482.28
"2767972",1089.24
"2481175",206.69
"2484350",101.71
"2419900",65.62
"2420925",150.92
"2563655",62.34
"1205825",259.19
"1877030",784.12
"1875284",688.98
"1806832",603.67
"2108722",469.16
"2048025",3159.45
"2341575",0
"2483746",42.65
"2561555",354.33
"2614900",662.73
"2824460",157.48
"5303075",1167.98
"2767918",1312.34
"5106968",600.39
"5316970",1820.87
"2731760",1591.21
"2513660",216.54
"2576030",236.22
"5315115",1440.29
"5321030",1669.95
"2772328",1036.75
"5313855",777.56
"5375775",951.44
"2532275",39.37
"2685140",925.2
"2666980",1564.96
"2770006",1499.34
"0614450",1535.43
"0671848",5285.43
"0612930",4530.84
"3003175",5095.14
"3031375",5036.09
"3066212",3467.85
"3267600",7083.33
"3348580",570.87
"3542600",5866.14
"3586420",5465.88
"5326455",1217.19
"5327855",1833.99
"5347245",1118.77
"2905626",1351.71
"2955766",1240.16
"2969302",1371.39
"4161200",3001.97
"4167950",3188.98
"5313785",2309.71
"2900280",505.25
"0686916",5583.99
"3069713",5068.9
"3064075",3136.48
"3080950",4297.9
"3010000",2021
"3266800",5410.1
"3553010",4206.04
"3623404",823.49
"3704680",82.02
"3807456",2145.67
"3961448",1099.08
"4060750",925.2
"4047550",872.7
"4265984",374.02
"4254288",675.85
"4286576",354.33
"4202016",557.74
"4851492",593.83
"4865600",656.17
"4874216",613.52
"3024475",4980.31
"5061225",593.83
"2708488",1059.71
"5356625",2509.84
"2718746",1246.72
"2741426",1118.77
"2963704",836.61
"5180272",45.93
"2605500",652.89
"2657220",623.36
"3267200",4189.63
"3336020",688.98
"3308900",1105.64
"0644830",8103.67
"3440320",91.86
"3476250",111.55
"3423610",147.64
"4659620",3300.52
"4857116",344.49
"4835204",1440.29
"5080275",620.08
"5025450",387.14
"5317215",147.64
"5364190",95.14
"5665060",6627.3
"2748256",1072.83
"4419180",203.41
"4454640",85.3
"4480780",232.94
"2657760",718.5
"3049525",2362.2
"2711602",1338.58
"3009700",3103.67
"2947288",705.38
"3118580",3897.64
"3130030",3786.09
"3132830",4022.31
"3454960",108.27
"3416720",121.39
"3508440",4110.89
"3575605",6781.5
"3561675",6443.57
"3538540",6610.89
"3561710",6853.67
"3586595",6286.09
"5587625",780.84
"3548435",6519.03
"0614442",2385.17
"0871845",6952.1
"1269025",45.93
"1816030",951.44
"1871072",711.94
"2676820",675.85
"3048625",4940.94
"5510025",875.98
"5551000",859.58
"5555275",790.68
"5559250",879.27
"3144245",3891.08
"4203488",629.92
"4245824",1768.37
"4248448",869.42
"4250088",810.37
"4260456",610.24
"4267224",1030.18
"4268312",666.01
"4822516",666.01
"3630543",239.5
"3665882",649.61
"3679301",6.56
"3620687",232.94
"3658794",777.56
"3626902",459.32
"3675121",790.68
"3514880",6896.33
"3871700",1597.77
"3968938",682.41
"4265328",915.35
"4253328",1397.64
"4258536",872.7
"4227648",1200.79
"4218080",583.99
"4553485",150.92
"4743420",1935.7
"5031750",1036.75
"4874670",216.54
"5562250",892.39
"5578750",921.92
"2738564",1443.57
"5161560",1587.93
"2724992",780.84
"2927208",695.54
"4834700",649.61
"4842352",721.78
"4873592",748.03
"0511920",242.78
"3644897",144.36
"3676969",1125.33
"3634286",13.12
"3650243",1263.12
"3752260",29.53
"3769740",127.95
"0671918",1683.07
"5142216",495.41
"4844077",626.64
"4824055",262.47
"4872950",223.1
"4802286",193.57
"4814266",193.57
"4860422",265.75
"1203375",104.99
"1215300",49.21
"1223850",134.51
"1240100",91.86
"3623789",574.15
"3645480",836.61
"3647757",456.04
"3653660",400.26
"3673000",439.63
"2157090",557.74
"1821502",813.65
"0535710",301.84
"2730644",1066.27
"3341300",859.58
"3708040",22.97
"3853420",1627.3
"3940390",764.44
"3941500",928.48
"3914288",1085.96
"3906502",793.96
"4012930",764.44
"4073950",1102.36
"4065950",734.91
"4071965",1043.31
"1251500",98.43
"1232610",114.83
"1274368",32.81
"1259311",75.46
"1255305",170.6
"1852020",853.02
"1855134",882.55
"1859598",908.79
"1874744",879.27
"3408920",26.25
"1634300",2880.58
"1686320",3412.07
"3559260",4022.31
"0812387",6430.45
"3903744",1108.92
"3953634",1204.07
"2919432",1148.29
"2943672",1033.46
"4016250",767.72
"4138750",4212.6
"4172400",1879.92
"4251152",1112.2
"4280218",157.48
"4270256",459.32
"4239944",488.85
"4274360",925.2
"4280144",583.99
"4243552",1476.38
"1225025",131.23
"2960734",1338.58
"3749800",462.6
"3764940",449.48
"0500700",246.06
"0533580",259.19
"0546100",249.34
"3731620",606.96
"2183676",964.57
"2951572",1210.63
"2150034",590.55
"4806200",32.81
"2158620",396.98
"4233772",1473.1
"4221400",472.44
"4213596",790.68
"4414860",492.13
"4528375",938.32
"4565207",265.75
"0567250",301.84
"0572890",262.47
"5118448",36.09
"2976157",702.1
"3121275",1384.51
"1802872",967.85
"1839402",997.38
"0600562",3.28
"0657792",364.17
"3538330",4921.26
"3558980",6312.34
"3558070",5777.56
"3626726",173.88
"3630598",180.45
"3670849",1473.1
"3852180",1719.16
"3942308",905.51
"3936512",984.25
"3933362",912.07
"3963618",761.15
"4014750",718.5
"4057950",958.01
"4066300",1745.41
"4042850",839.9
"3659443",1391.08
"3680764",196.85
"3626418",1456.69
"3646503",836.61
"3619587",1282.81
"3668088",1217.19
"3762580",1026.9
"0617995",4416.01
"3763240",488.85
"3739540",1387.8
"3722080",95.14
"4002900",728.35
"4872758",688.98
"5054175",793.96
"5068050",754.59
"5666655",7365.49
"0474750",603.67
"0646400",328.08
"0602980",108.27
"3640838",124.67
"4119250",698.82
"4143650",744.75
"4218256",390.42
"4242928",78.74
"4284240",1699.48
"4250879",1059.71
"4233154",403.54
"4057300",859.58
"2302830",203.41
"2420525",790.68
"2478650",291.99
"2738546",1043.31
"3745560",1243.44
"3946088",787.4
"3974734",846.46
"3927356",780.84
"4058650",987.53
"4130300",472.44
"0470355",1236.88
"1262675",6.56
"1760826",702.1
"2569205",16.4
"0173152",711.94
"3746280",16.4
"4249144",354.33
"4202416",383.86
"4275968",593.83
"4213408",1089.24
"4205028",1250
"4539220",55.77
"4521310",977.69
"4573330",879.27
"4627300",1587.93
"4622070",1479.66
"3017350",8497.38
"3410600",19.69
"3675021",606.96
"4183050",124.67
"5521375",652.89
"5630115",5820.21
"0116936",554.46
"4161250",967.85
"4152050",252.62
"4116975",2690.29
"4242672",997.38
"4277163",1745.41
"4286224",1302.49
"3956812",626.64
"4102200",2116.14
"5007975",485.56
"5333280",118.11
"5446420",695.54
"0120152",177.17
"0248590",213.25
"0455210",1630.58
"4767200",1122.05
"4757780",2116.14
"0609346",52.49
"4856804",180.45
"4863164",492.13
"4840036",731.63
"4803008",580.71
"0146192",59.06
"0683402",144.36
"0646520",1676.51
"0618926",1535.43
"0625576",206.69
"0651476",321.52
"0616630",498.69
"4245732",967.85
"4250560",180.45
"4206976",2211.29
"4264056",538.06
"4236904",1860.24
"4252440",1138.45
"4270984",1246.72
"4267872",1883.2
"0603546",597.11
"4500165",357.61
"4545430",803.81
"0276590",1801.18
"0462420",6729
"4842256",465.88
"4824158",396.98
"4813432",475.72
"4851900",111.55
"4862834",3638.45
"4808404",314.96
"5076900",725.07
"5033400",521.65
"0653490",3710.63
"1209350",36.09
"1260230",26.25
"1210825",68.9
"1226375",32.81
"1229100",29.53
"1204162",36.09
"1239950",26.25
"4621340",1348.43
"4633540",1893.04
"4652140",3720.47
"4769740",948.16
"4734580",1076.12
"4707240",1709.32
"4714860",685.7
"0453560",4396.33
"0443430",7395.01
"0468670",2542.65
"0405140",4012.47
"0464310",1820.87
"5103528",39.37
"5130176",351.05
"5123744",229.66
"5160984",1194.23
"5111224",239.5
"0614904",2139.11
"0658030",3677.82
"0608478",908.79
"0642146",967.85
"0677934",1056.43
"0413960",3572.83
"4731100",547.9
"4714220",429.79
"4771800",1453.41
"4835915",68.9
"4874594",941.6
"4867772",4494.75
"4841180",731.63
"4850058",98.43
"5064225",262.47
"4941020",6512.47
"0404930",518.37
"0524910",1384.51
"0524070",820.21
"0406470",5669.29
"0611656",810.37
"0636910",367.45
"0681708",1837.27
"0607624",488.85
"5174848",3336.61
"5139916",232.94
"5164512",1968.5
"5308465",298.56
"5321205",488.85
"5363545",551.18
"5341155",318.24
"0842165",4120.73
"0872320",6482.94
"0873925",6059.71
"0874375",5436.35
"0964530",29.53
"0968450",150.92
"1215725",137.8
"5014275",1450.13
"5085300",994.09
"5070825",2440.94
"5147720",1414.04
"5158312",1154.86
"5107448",1414.04
"5155720",1243.44
"5109952",341.21
"0649544",4740.81
"0678138",1322.18
"0600212",3264.44
"0658940",354.33
"0653378",419.95
"0603026",7887.14
"5465668",1712.6
"5418604",2286.75
"5485636",751.31
"5413756",1253.28
"5533150",905.51
"5571850",1076.12
"1279231",114.83
"1312834",958.01
"1310664",147.64
"1506300",124.67
"1568815",269.03
"1560350",242.78
"1628360",4438.98
"1711267",538.06
"1883204",462.6
"1879028",620.08
"5126128",82.02
"5143600",396.98
"5318198",252.62
"5352110",469.16
"5328590",2237.53
"5322115",150.92
"0131000",1043.31
"5465836",2434.38
"5483764",2014.44
"5588675",862.86
"0659668",3848.43
"0681722",456.04
"0621292",291.99
"0653910",3231.63
"0638702",606.96
"0681792",154.2
"1272875",3.28
"1572350",4389.76
"1655720",2837.93
"1761821",698.82
"0221370",544.62
"0470530",1194.23
"0458620",5725.07
"0465280",5928.48
"0411720",3605.64
"5533675",813.65
"0909120",341.21
"5601115",5511.81
"0879100",5282.15
"0800870",6689.63
"0874080",5859.58
"0849215",5875.98
"0975116",429.79
"0909050",479
"0937930",301.84
"1266125",82.02
"1825720",685.7
"1862712",570.87
"1832422",567.59
"2036200",1230.31
"2205260",22.97
"2251795",22.97
"2451800",160.76
"2506050",1335.3
"2764543",1505.91
"3040720",3825.46
"2925300",905.51
"3253600",5492.13
"3204100",5272.31
"0472000",2572.18
"0408920",3113.52
"0482950",4662.07
"0415765",3799.21
"0611796",1289.37
"1205806",26.25
"1526867",3599.08
"1849806",967.85
"1823566",682.41
"2221940",9.84
"2461875",6.56
"2465150",908.79
"1248050",36.09
"1256825",114.83
"0435310",5925.2
"1220275",32.81
"1204070",114.83
"1238012",82.02
"1238519",154.2
"3537070",5849.74
"3571510",6840.55
"3556748",4140.42
"3617607",1243.44
"3640233",390.42
"3681644",1486.22
"3865100",2083.33
"3938276",971.13
"4031425",606.96
"2269225",52.49
"2263855",213.25
"2259375",22.97
"2325580",469.16
"2306330",134.51
"2328205",203.41
"3001300",3438.32
"3035631",4064.96
"3008162",3300.52
"3220700",4822.83
"3451750",13.12
"3503750",4412.73
"3576060",6856.96
"1211525",98.43
"1336668",344.49
"1578050",436.35
"1547560",1466.54
"1648250",4435.7
"1724920",606.96
"1833392",698.82
"1871288",659.45
"1852200",593.83
"1850778",692.26
"4144625",2404.86
"4157875",1804.46
"4542145",19.69
"4225280",1912.73
"4273318",311.68
"4255304",1499.34
"4647340",3018.37
"4726490",1601.05
"2479900",433.07
"2456712",321.52
"2459325",269.03
"2444715",278.87
"2450750",232.94
"2479225",6.56
"2542180",597.11
"3537490",7496.72
"3501710",6250
"3581177",5406.82
"1800154",931.76
"1938955",1148.29
"2134660",705.38
"2275180",9.84
"2203810",19.69
"2345635",127.95
"2339440",265.75
"2326875",459.32
"2304790",718.5
"2400350",282.15
"4857752",55.77
"4867376",59.06
"4967400",7677.17
"5113192",82.02
"5430777",1630.58
"5304615",6.56
"5343885",521.65
"5564550",1555.12
"2539730",209.97
"2624500",826.77
"2654660",1040.03
"2662500",636.48
"2604020",882.55
"2878890",331.36
"2806180",62.34
"2848880",203.41
"3537875",4304.46
"3520015",7024.28
"3660609",590.55
"3741220",1981.63
"3746100",1315.62
"2460975",193.57
"2442875",78.74
"2471460",1965.22
"2400200",85.3
"2430650",124.67
"2509210",196.85
"2607540",636.48
"2611555",610.24
"0651042",4064.96
"0830890",10065.62
"1926580",649.61
"1829592",652.89
"2909496",751.31
"3048585",6571.52
"3415610",928.48
"3728600",262.47
"4271080",705.38
"2952364",436.35
"0647374",2916.67
"3039025",6505.91
"3076900",3441.6
"3108640",1115.49
"3144385",3087.27
"3371220",429.79
"3474478",124.67
"3426902",59.06
"3445780",62.34
"3424180",19.69
"4051900",692.26
"4124100",764.44
"4254064",475.72
"4248224",364.17
"4266688",1105.64
"4252968",1000.66
"4601560",3333.33
"4530760",85.3
"2751234",1545.28
"2815540",501.97
"2877080",55.77
"2830780",423.23
"0609834",4465.22
"2967124",475.72
"3079086",2116.14
"3040580",3080.71
"0223900",1607.61
"0172720",744.75
"0263280",488.85
"0673430",183.73
"1970545",583.99
"2080400",2043.96
"2618880",639.76
"3416630",108.27
"3483170",78.74
"3452020",288.71
"3574520",4914.7
"3526360",5603.67
"4844104",131.23
"4861076",2621.39
"4860539",511.81
"4951470",4599.74
"5436340",2536.09
"5404780",3057.74
"3034300",3723.75
"0886200",7618.11
"3050575",4156.82
"3052315",3648.29
"3332260",1082.68
"3402350",26.25
"3476820",29.53
"3481380",141.08
"3634786",223.1
"3604286",252.62
"3660408",19.69
"3646750",321.52
"3725160",2582.02
"3759580",518.37
"3716720",118.11
"0607596",521.65
"3550930",6095.8
"3568920",5990.81
"3522650",5872.7
"3622084",324.8
"3618157",127.95
"3648538",387.14
"3622832",82.02
"5671295",5127.95
"0112544",203.41
"0604730",2362.2
"0946240",426.51
"1855818",1007.22
"2364535",278.87
"3030925",4078.08
"3003025",4081.36
"3443980",600.39
"3468370",88.58
"3438040",925.2
"3552300",6154.86
"3569875",6587.93
"3580540",6377.95
"3554710",6069.55
"1703610",688.98
"1731121",800.52
"1732200",790.68
"4854708",488.85
"4570900",154.2
"4705860",396.98
"4670940",1801.18
"2513205",39.37
"4653260",1446.85
"1704585",731.63
"1707133",669.29
"1715170",564.3
"1949215",705.38
"1983370",728.35
"2458225",-3.28
"3746820",688.98
"3747980",367.45
"1733630",862.86
"1739883",797.24
"1740884",774.28
"4700540",898.95
"4200364",577.43
"4226280",554.46
"4232120",498.69
"4242352",360.89
"4253916",708.66
"4286880",298.56
"1717523",731.63
"1723945",616.8
"4745000",446.19
"3748040",544.62
"3756340",639.76
"3764460",626.64
"1711293",396.98
"2021100",1062.99
"1741105",695.54
"1741326",767.72
"1741586",803.81
"2154642",531.5
"4744940",482.28
"4205936",1115.49
"4223280",1000.66
"4253184",1033.46
"4505365",853.02
"4555465",816.93
"4555645",800.52
"4820308",246.06
"4835492",318.24
"4629100",5173.88
"2042925",1040.03
"2062400",1040.03
"3701520",390.42
"3732260",396.98
"2422600",52.49
