"GEOID","TOPO"
"1925995","4"
"1916140","4"
"1983685","4"
"1922035","13"
"1971895","13"
"1913980","13"
"1921360","4"
"1933105","4"
"1914925","4"
"1907210","2"
"1986835","13"
"1900730","4"
"1936345","4"
"1906805","4"
"1936885","14"
"1944130","2"
"1905870","13"
"1951510","4"
"1901045","4"
"1911485","4"
"1962355","4"
"1947055","14"
"1938595","4"
"1970995","4"
"1972840","4"
"1985845","4"
"1941070","4"
"1970005","2"
"1983280","4"
"1905365","13"
"1972975","4"
"1945660","4"
"1952635","13"
"1978780","4"
"1954705","4"
"1931665","4"
"1939765","4"
"1954930","13"
"1903835","4"
"1968025","4"
"2050525","4"
"2057675","5"
"2015475","2"
"2077850","4"
"2023725","2"
"2067775","1"
"2066175","4"
"2009200","4"
"2009675","14"
"2004900","14"
"2026750","4"
"2027125","4"
"2058475","14"
"2061275","2"
"2079550","5"
"2044150","4"
"2060900","2"
"2025150","4"
"2034550","5"
"2070625","4"
"2052200","2"
"2034625","5"
"2003050","4"
"2056100","5"
"2008675","4"
"2066650","4"
"2050750","14"
"2016975","4"
"2054400","4"
"2001675","14"
"2014525","5"
"2025050","4"
"2057100","9"
"2037125","5"
"2024550","4"
"2016625","4"
"2016675","5"
"2017000","5"
"2035375","4"
"2000100","4"
"2001575","14"
"2069800","4"
"2017225","2"
"2036550","13"
"2047150","5"
"2057850","5"
"2064100","1"
"2078100","4"
"2021350","5"
"2038400","4"
"2008475","4"
"2003025","13"
"2038800","14"
"2051810","4"
"2017675","4"
"2049250","5"
"2009300","14"
"2051550","4"
"2080500","2"
"2031425","14"
"2066475","4"
"2008450","9"
"2003800","14"
"2037675","4"
"2006575","2"
"2050550","4"
"2055775","2"
"2049525","4"
"2058525","4"
"2003425","4"
"2009000","2"
"2058500","4"
"2042600","13"
"2041465","4"
"2030725","4"
"2054700","4"
"2005925","14"
"2044250","14"
"2077700","14"
"2074750","2"
"2063200","4"
"2072525","4"
"2020675","14"
"2028850","4"
"2048600","2"
"2043725","4"
"2014275","14"
"2022775","14"
"2064050","14"
"2000325","14"
"2030475","14"
"2009450","4"
"2019050","4"
"2039225","4"
"2030700","4"
"2068025","4"
"2026200","4"
"2033500","4"
"2045275","4"
"2054950","14"
"2003250","4"
"2071000","4"
"2070357","4"
"2012675","14"
"2055525","14"
"2051600","5"
"2055225","5"
"2080925","5"
"2051700","4"
"2050925","4"
"2027200","4"
"2007825","4"
"2017625","4"
"2009525","13"
"2058450","13"
"2024275","14"
"2052525","14"
"2073525","14"
"2033525","9"
"2070675","9"
"2052900","4"
"2016700","9"
"2016025","4"
"2063875","4"
"2032650","4"
"2048450","4"
"2080650","4"
"2052925","4"
"2029550","2"
"2036875","4"
"2004350","4"
"2047425","4"
"2077500","4"
"2010675","4"
"2010475","4"
"2079850","4"
"2017750","4"
"2064025","4"
"2068350","4"
"2080450","4"
"2040400","4"
"2009225","9"
"2027000","9"
"2074575","9"
"2061875","4"
"2053725","4"
"2074625","5"
"2032850","9"
"2079800","4"
"2043750","4"
"2054575","14"
"2069775","9"
"2001775","4"
"2048900","4"
"2025100","2"
"2006175","14"
"2057300","14"
"2047600","14"
"2054875","4"
"2069525","4"
"2025750","4"
"2009700","4"
"2041575","4"
"2042100","13"
"2026500","9"
"2026075","4"
"2077825","14"
"2053775","4"
"2048300","4"
"2077525","4"
"2045750","4"
"2018600","4"
"2070000","4"
"2070250","9"
"2079300","4"
"2063650","9"
"2005825","2"
"2042800","9"
"2044550","4"
"2074950","4"
"2009800","5"
"2017875","4"
"2022900","9"
"2036735","4"
"2036739","4"
"2030250","4"
"2052175","4"
"2061100","14"
"2028200","4"
"2044600","2"
"2056000","4"
"2062375","4"
"2049550","14"
"2064200","2"
"2009050","4"
"2004950","4"
"2025900","4"
"2076550","9"
"2046925","4"
"2050250","14"
"2028700","4"
"2034350","13"
"2044225","4"
"2000825","4"
"2052700","4"
"2003100","5"
"2071950","4"
"2051525","4"
"2079650","14"
"2029600","2"
"2020050","14"
"2076050","4"
"2034975","4"
"2065650","9"
"2013675","13"
"2017525","4"
"2023825","13"
"2059000","4"
"2028800","14"
"2029700","4"
"2061600","4"
"2044375","2"
"2002325","4"
"2053450","4"
"2006125","4"
"2030775","14"
"2062200","14"
"2004450","4"
"2011425","14"
"2018050","4"
"2012425","4"
"2006825","4"
"2001600","9"
"2024175","5"
"2033350","4"
"2050450","4"
"2074075","14"
"2009575","2"
"2041325","4"
"2063425","4"
"2006950","4"
"2049825","4"
"2044500","14"
"2057525","13"
"2001425","13"
"2037725","4"
"2036375","4"
"2054325","9"
"2079675","9"
"2038900","13"
"2026375","4"
"2039475","4"
"2039100","13"
"2031375","4"
"2019125","14"
"2004225","9"
"2036741","4"
"2079425","4"
"2008425","4"
"2019300","4"
"2064375","2"
"2058725","4"
"2058375","4"
"2042650","14"
"2038325","13"
"2031150","5"
"2042425","4"
"2000950","4"
"2030825","5"
"2079375","4"
"2026050","4"
"2011325","13"
"2028425","4"
"2028625","4"
"2019700","4"
"2021600","13"
"2011175","9"
"2054500","4"
"2057700","4"
"2050300","9"
"2023890","2"
"2039700","4"
"2045700","4"
"2049875","14"
"2009900","4"
"2059875","14"
"2014475","4"
"2001050","4"
"2037075","2"
"2013375","4"
"2079400","4"
"2019925","2"
"2015400","2"
"2066800","4"
"2013100","4"
"2029925","4"
"2007600","4"
"2071050","4"
"2042875","4"
"2049650","4"
"2013625","4"
"2031400","14"
"2018400","14"
"2066750","4"
"2002250","4"
"2005500","4"
"2071925","4"
"2017925","4"
"2020950","4"
"2050600","9"
"2021275","14"
"2024850","4"
"2024925","4"
"2071975","2"
"2032275","4"
"2045325","5"
"2015725","4"
"2049425","9"
"2033375","4"
"2012950","4"
"2024575","4"
"2020300","14"
"2034225","2"
"2011450","14"
"2032875","14"
"2004625","2"
"2007650","14"
"2073775","4"
"2026325","13"
"2062175","4"
"2027425","14"
"2016150","4"
"2061775","4"
"2079250","4"
"2056450","4"
"2053325","9"
"2052825","14"
"2021425","4"
"2053375","4"
"2018500","9"
"2045250","4"
"2063750","14"
"2013425","4"
"2054250","4"
"2020425","4"
"2054675","4"
"2047350","4"
"2068200","4"
"2019900","4"
"2032825","4"
"2030575","14"
"2000550","13"
"2057725","4"
"2042825","4"
"2035950","9"
"2054125","4"
"2064325","5"
"2031675","4"
"2063150","2"
"2053925","4"
"2039650","4"
"2074025","4"
"2002675","5"
"2063950","4"
"2025200","4"
"2079950","4"
"2002375","4"
"2065925","13"
"2004250","4"
"2025925","4"
"2017600","9"
"2020250","4"
"2056150","4"
"2032550","4"
"2039450","14"
"2043900","4"
"2077550","4"
"2012925","4"
"2029675","14"
"2039075","4"
"2063275","5"
"2074525","4"
"2046000","4"
"2031600","2"
"2069850","2"
"2010125","4"
"2039150","13"
"2047875","2"
"2005775","9"
"2010600","4"
"2038175","2"
"2026000","13"
"2048225","4"
"2003675","4"
"2062075","4"
"2080075","4"
"2035475","13"
"2012450","4"
"2039350","4"
"2039825","2"
"2006275","4"
"2021675","13"
"2004775","4"
"2020450","4"
"2043350","4"
"2038500","4"
"2041375","4"
"2039400","13"
"2023600","4"
"2042575","4"
"2037375","4"
"2060400","4"
"2058325","4"
"2036740","4"
"2072600","4"
"2055175","4"
"2000225","9"
"2043050","2"
"2076675","2"
"2024975","4"
"2069725","4"
"2023050","4"
"2014575","4"
"2001725","4"
"2008300","14"
"2055875","4"
"2046500","4"
"2076625","4"
"2033700","4"
"2074225","14"
"2048025","4"
"2036200","14"
"2080400","13"
"2021100","14"
"2042925","14"
"2062400","14"
"2020875","4"
"2025975","4"
"2037575","4"
"2056725","4"
"2066275","4"
"2067175","13"
"2025325","2"
"2032575","2"
"2067125","2"
"2049925","4"
"2072650","4"
"2046950","4"
"2017150","4"
"2040250","4"
"2012500","4"
"2019275","4"
"2062500","4"
"2070300","4"
"2015325","4"
"2046450","4"
"2049100","4"
"2050150","4"
"2080700","4"
"2021650","14"
"2043775","14"
"2061400","4"
"2033425","2"
"2015900","14"
"2068650","14"
"2058600","14"
"2002175","4"
"2012825","4"
"2049025","4"
"2055100","4"
"2039125","4"
"2033450","4"
"2024000","4"
"2021800","14"
"2044050","14"
"2050475","2"
"2063800","2"
"2023975","14"
"2016775","5"
"2036950","5"
"2067250","5"
"2054560","4"
"2004575","9"
"2059975","4"
"2044300","13"
"2029400","4"
"2029875","4"
"2054200","4"
"2050425","4"
"2055750","14"
"2003600","14"
"2045050","14"
"2068950","14"
"2075950","14"
"2062025","4"
"2026775","4"
"2019875","13"
"2006075","9"
"2000475","4"
"2074450","4"
"2028900","4"
"2051825","4"
"2058250","4"
"2032175","4"
"2052000","4"
"2049950","4"
"2012550","4"
"2033075","4"
"2000125","4"
"2053225","4"
"2081025","4"
"2037500","4"
"2053525","4"
"2018325","9"
"2043250","9"
"2034275","4"
"2044925","4"
"2031850","4"
"2036000","13"
"2004400","13"
"2017850","4"
"2041475","13"
"2060825","4"
"2064500","4"
"2048825","4"
"2067625","4"
"2019825","4"
"2022700","4"
"2025425","4"
"2052575","4"
"2014950","4"
"2077250","4"
"2005337","4"
"2022025","4"
"2022425","4"
"2033200","4"
"2012775","4"
"2013925","4"
"2031125","4"
"2054450","4"
"2003300","14"
"2038775","14"
"2078050","14"
"2015075","2"
"2041300","9"
"2055450","4"
"2073300","4"
"2058100","4"
"2063675","4"
"2014650","4"
"2031475","4"
"2007775","5"
"2026875","2"
"2018950","14"
"2039500","14"
"2080350","4"
"2035750","14"
"2053200","4"
"2076000","4"
"2068775","2"
"2035450","4"
"2038650","13"
"2009275","4"
"2038700","4"
"2033250","14"
"2012650","4"
"2058550","4"
"2033400","1"
"2058300","1"
"2071450","2"
"2033575","13"
"2049325","13"
"2020025","13"
"2028300","4"
"2046525","14"
"2020350","2"
"2049400","5"
"2041425","4"
"2009350","4"
"2052750","4"
"2009150","4"
"2033875","4"
"2044750","4"
"2013275","2"
"2045150","14"
"2017800","4"
"2010375","4"
"2044200","4"
"2002850","9"
"2060325","4"
"2077200","14"
"2043850","1"
"2029250","9"
"2077150","2"
"2017900","4"
"2005975","4"
"2011025","4"
"2079625","2"
"2031200","4"
"2032300","4"
"2043675","4"
"2037200","9"
"2036736","4"
"2080875","14"
"2016475","4"
"2049200","4"
"2020975","4"
"2047975","4"
"2065550","4"
"2002600","9"
"2024325","4"
"2012325","4"
"2080750","4"
"2076175","4"
"2036744","4"
"2045875","9"
"2016325","2"
"2014200","4"
"2073950","4"
"2076250","13"
"2018250","2"
"2051500","13"
"2047075","9"
"2057000","4"
"2073250","4"
"2065600","4"
"2030175","5"
"2037975","4"
"2035975","2"
"2059050","4"
"2052275","14"
"2006000","4"
"2002300","4"
"2020500","9"
"2070075","4"
"2001550","4"
"2033625","4"
"2063600","2"
"2015100","4"
"2071800","4"
"2062700","9"
"2057625","5"
"2049350","4"
"2034300","4"
"2045500","5"
"2001975","5"
"2005600","4"
"2059200","2"
"2030000","5"
"2025375","4"
"2036225","4"
"2079000","4"
"2063325","2"
"2019600","13"
"2048750","4"
"2001800","14"
"2010925","14"
"2061250","14"
"2043525","4"
"2062275","1"
"2033150","2"
"2059125","4"
"2006500","9"
"2049075","5"
"2059675","4"
"2052875","14"
"2003900","13"
"2048800","4"
"2076475","4"
"2043700","4"
"2043150","9"
"2001350","14"
"2075200","2"
"2023650","4"
"2002900","13"
"2061825","9"
"2053850","4"
"2037325","2"
"2052800","14"
"2039550","2"
"2057350","4"
"2076350","2"
"2020075","14"
"2073450","4"
"2045950","4"
"2003150","4"
"2075325","14"
"2021400","2"
"2048275","4"
"2053550","4"
"2052225","4"
"2028350","4"
"2047225","4"
"2020000","13"
"2031100","4"
"2066100","9"
"2056025","4"
"2001275","14"
"2048125","4"
"2075825","4"
"2015925","14"
"2063350","4"
"2004925","14"
"2076425","4"
"2060200","2"
"2061550","4"
"2074425","4"
"2028412","2"
"2007975","13"
"2008575","9"
"2026300","4"
"2028675","5"
"2071125","14"
"2009250","4"
"2049150","4"
"2057650","4"
"2026725","4"
"2009400","4"
"2037275","13"
"2070800","13"
"2035600","2"
"2001625","4"
"2055675","13"
"2039000","13"
"2068750","13"
"2057575","4"
"2071575","4"
"2043950","4"
"2021500","4"
"2014600","4"
"2014900","4"
"2039725","2"
"2020125","14"
"2069275","5"
"2069925","4"
"2051225","2"
"2015200","4"
"2014700","5"
"2043175","4"
"2037875","5"
"2203110","1"
"2214485","4"
"2210600","1"
"2203390","4"
"2237410","1"
"2239755","1"
"2215465","1"
"2233735","4"
"2247315","4"
"2224460","1"
"2255000","1"
"2221135","4"
"2251830","2"
"2233210","4"
"2270245","4"
"2245460","4"
"2210705","4"
"2248400","1"
"2235100","4"
"2267880","4"
"2216830","4"
"2248260","1"
"2229010","2"
"2208535","1"
"2275740","1"
"2258150","1"
"2258920","1"
"2248890","4"
"2249800","1"
"2242520","1"
"2223025","1"
"2274235","1"
"2228835","4"
"2245040","4"
"2232650","4"
"2274760","1"
"2218790","4"
"2221590","4"
"2277910","1"
"2223620","1"
"2268475","1"
"2221450","4"
"2278540","4"
"2264100","1"
"2251970","1"
"2260530","4"
"2251410","4"
"2226280","1"
"2238985","4"
"2230760","1"
"2258780","1"
"2218125","1"
"2204615","1"
"2245670","1"
"2222465","4"
"2244655","1"
"2257205","1"
"2246720","1"
"2205945","2"
"2265710","2"
"2243920","4"
"2262245","4"
"2262770","4"
"2255140","1"
"2260495","1"
"2209165","4"
"2281375","1"
"2253510","4"
"2249905","1"
"2260565","1"
"2220190","1"
"2224145","1"
"2246755","1"
"2245530","1"
"2225545","1"
"2240595","1"
"2241645","2"
"2263890","1"
"2261440","1"
"2211825","4"
"2251800","1"
"2229150","1"
"2276440","1"
"2220050","1"
"2221388","1"
"2274340","4"
"2239720","1"
"2256170","1"
"2257705","1"
"2249170","1"
"2243255","1"
"2262510","1"
"2229045","1"
"2208920","2"
"2263120","4"
"2272800","4"
"2248925","4"
"2282565","1"
"2253545","4"
"2200835","1"
"2216655","1"
"2237445","1"
"2236150","2"
"2228660","4"
"2276685","1"
"2224775","1"
"2236045","4"
"2201920","4"
"2221170","4"
"2252565","1"
"2218335","1"
"2207205","4"
"2217180","1"
"2270805","1"
"2270175","4"
"2255525","1"
"2202165","1"
"2260985","1"
"2264765","1"
"2250010","1"
"2261055","4"
"2228345","1"
"2237830","1"
"2224250","1"
"2261473","4"
"2241155","1"
"2248610","1"
"2267355","1"
"2213925","1"
"2246370","4"
"2270000","2"
"2248470","4"
"2225160","4"
"2263645","1"
"2267250","1"
"2266165","1"
"2275670","1"
"2272485","4"
"2249240","1"
"2282460","4"
"2250885","4"
"2238285","4"
"2282495","1"
"2256540","1"
"2243395","1"
"2211930","4"
"2278015","1"
"2271820","4"
"2255420","4"
"2266060","1"
"2204580","1"
"2233875","1"
"2258045","1"
"2238775","4"
"2212420","1"
"2276615","4"
"2273395","4"
"2252740","4"
"2239685","1"
"2224565","1"
"2248365","4"
"2283335","1"
"2233525","4"
"2230515","4"
"2280955","4"
"2278715","1"
"2213960","1"
"2241050","1"
"2217880","1"
"2212280","4"
"2249870","1"
"2213260","4"
"2270525","1"
"2254035","1"
"2215990","1"
"2217915","4"
"2242800","4"
"2239545","1"
"2226350","1"
"2283002","1"
"2262280","1"
"2240420","1"
"2246615","1"
"2223725","1"
"2238880","4"
"2226746","4"
"2223235","1"
"2233420","2"
"2204020","1"
"2225615","4"
"2237935","4"
"2269455","4"
"2259795","1"
"2279100","1"
"2237270","1"
"2238845","4"
"2238145","1"
"2251585","1"
"2276475","4"
"2228065","1"
"2209095","1"
"2212000","1"
"2202550","1"
"2206260","1"
"2260670","2"
"2233245","1"
"2205260","1"
"2251795","1"
"2221940","1"
"2269225","1"
"2263855","2"
"2259375","1"
"2275180","1"
"2203810","1"
"2208150","1"
"2280815","1"
"2268125","4"
"2220575","1"
"2278820","1"
"2201885","1"
"2232755","1"
"2261615","1"
"2218055","4"
"2266655","4"
"2257450","1"
"2210950","1"
"2220610","1"
"2200975","4"
"2251620","4"
"2204055","4"
"2226420","4"
"2217215","4"
"2225860","4"
"2243010","4"
"2225335","1"
"2238355","1"
"2212840","1"
"2200415","1"
"2261790","1"
"2244690","1"
"2252075","1"
"2273255","4"
"2224215","4"
"2238670","4"
"2210075","1"
"2215850","1"
"2278470","1"
"2220155","1"
"2232930","1"
"2238092","1"
"2262105","1"
"2256295","1"
"2232020","1"
"2274690","1"
"2204685","1"
"2228940","1"
"2222640","4"
"2273955","1"
"2267495","1"
"2279940","1"
"2219490","1"
"2252040","1"
"2259165","1"
"2240280","1"
"2261825","1"
"2279870","1"
"2250325","1"
"2215780","4"
"2231250","4"
"2244235","4"
"2200240","1"
"2247560","1"
"2275425","1"
"2230550","1"
"2236255","1"
"2203145","4"
"2283405","1"
"2203985","1"
"2207730","2"
"2236885","2"
"2257590","2"
"2278890","2"
"2224180","1"
"2232055","1"
"2207030","4"
"2248645","4"
"2227435","1"
"2279240","1"
"2273640","1"
"2215745","4"
"2278855","1"
"2237025","1"
"2248750","1"
"2229850","1"
"2205315","1"
"2232510","1"
"2242030","1"
"2213575","1"
"2230830","1"
"2215605","4"
"2208710","1"
"2210985","1"
"2230690","4"
"2205210","1"
"2231180","1"
"2268300","1"
"2229745","4"
"2260075","1"
"2209480","1"
"2223567","1"
"2251690","1"
"2264590","1"
"2263680","1"
"2229220","4"
"2261580","4"
"2218930","1"
"2263155","1"
"2251645","1"
"2280920","1"
"2205000","1"
"2239055","1"
"2259340","1"
"2248225","1"
"2240210","1"
"2226665","4"
"2208745","1"
"2213855","1"
"2265535","4"
"2210225","4"
"2205105","4"
"2250990","1"
"2262385","1"
"2204230","4"
"2205350","1"
"2241470","4"
"2273010","1"
"2271190","1"
"2205525","1"
"2273570","1"
"2243640","1"
"2249940","1"
"2201815","1"
"2240878","1"
"2244970","1"
"2250815","1"
"2265850","1"
"2280360","1"
"2211580","1"
"2205378","1"
"2234085","1"
"2261160","1"
"2253475","1"
"2270675","1"
"2279310","4"
"2206120","1"
"2262070","1"
"2214135","1"
"2209130","1"
"2274550","1"
"2279275","1"
"2222722","1"
"2229990","4"
"2206750","4"
"2262647","1"
"2264975","1"
"2251550","1"
"2205175","1"
"2233490","1"
"2278545","4"
"2278050","1"
"2255074","1"
"2228275","1"
"2222610","2"
"2230900","1"
"2213330","1"
"2214520","1"
"2210145","1"
"2270665","1"
"2214100","1"
"2265290","1"
"2258745","1"
"2204300","1"
"2224390","1"
"2265150","1"
"2249730","1"
"2274060","1"
"2253930","1"
"2253370","1"
"2235870","4"
"2225440","1"
"2241400","1"
"2209340","1"
"2248085","1"
"2215290","4"
"2206925","2"
"2207100","1"
"2256820","1"
"2205255","1"
"2231565","1"
"2202655","4"
"2270630","4"
"2220330","1"
"2227190","1"
"2240735","1"
"2222255","1"
"2257905","4"
"2272170","4"
"2238075","1"
"2260880","1"
"2231915","1"
"2281165","1"
"2265325","4"
"2272415","1"
"2267215","1"
"2264310","1"
"2255910","4"
"2272310","1"
"2214450","1"
"2240840","1"
"2264660","4"
"2260600","4"
"2227155","1"
"2270595","4"
"2271225","1"
"2234015","1"
"2216375","4"
"2277490","4"
"2203320","4"
"2221800","4"
"2259445","1"
"2214660","4"
"2283685","4"
"2231705","2"
"2262733","4"
"2200100","1"
"2252320","1"
"2266200","4"
"2239085","4"
"2250395","4"
"2252250","1"
"2282215","1"
"2278680","1"
"2264905","4"
"2218295","4"
"2220680","1"
"2280430","1"
"2242135","1"
"2272092","1"
"2240665","1"
"2280010","1"
"2221240","1"
"2267635","4"
"2214310","1"
"2226140","1"
"2239650","1"
"2226757","4"
"2256855","1"
"2250115","1"
"2272975","1"
"2221835","4"
"2255105","1"
"2229395","4"
"2209235","1"
"2220820","1"
"2239475","1"
"2270770","1"
"2221765","4"
"2283125","4"
"2254175","4"
"2222850","4"
"2218650","1"
"2229640","1"
"2258360","1"
"2220890","4"
"2244900","1"
"2212665","1"
"2267740","1"
"2270385","4"
"2215150","1"
"2248785","1"
"2227540","4"
"2220435","1"
"2201780","1"
"2277035","1"
"2232405","1"
"2267600","1"
"2222815","1"
"2252425","1"
"2682780","10"
"2637860","9"
"2610760","4"
"2689320","1"
"2689260","4"
"2677420","4"
"2677600","9"
"2608300","4"
"2628000","9"
"2609180","4"
"2680960","4"
"2652920","2"
"2669520","4"
"2639720","4"
"2658080","4"
"2660580","4"
"2636720","9"
"2616440","4"
"2649540","4"
"2642240","9"
"2680820","1"
"2673660","4"
"2657100","2"
"2651980","4"
"2625780","2"
"2671560","1"
"2663660","2"
"2647180","4"
"2625000","4"
"2679600","9"
"2630040","2"
"2609220","4"
"2652080","2"
"2660660","1"
"2666140","4"
"2650880","9"
"2681960","4"
"2640680","1"
"2660740","9"
"2625980","9"
"2630260","9"
"2660840","4"
"2640960","4"
"2682450","4"
"2669640","4"
"2650620","9"
"2633440","4"
"2652720","9"
"2641720","4"
"2646800","9"
"2610300","9"
"2680720","4"
"2669120","10"
"2614020","9"
"2626500","2"
"2641040","9"
"2662120","10"
"2637020","4"
"2649720","4"
"2622500","10"
"2650920","9"
"2654132","4"
"2683140","9"
"2686680","9"
"2647100","4"
"2624580","4"
"2679720","4"
"2672960","4"
"2611920","2"
"2617360","2"
"2619560","4"
"2676380","4"
"2651200","2"
"2646000","4"
"2601300","4"
"2655220","4"
"2667500","4"
"2612580","10"
"2619780","4"
"2649900","2"
"2634480","4"
"2630580","4"
"2656680","4"
"2671860","4"
"2631380","2"
"2649740","9"
"2672080","9"
"2676240","4"
"2658640","4"
"2643180","4"
"2680200","9"
"2627320","4"
"2672700","2"
"2675620","4"
"2680480","10"
"2681040","4"
"2634980","10"
"2660680","9"
"2688240","9"
"2636800","4"
"2643220","2"
"2681200","2"
"2677860","4"
"2628360","1"
"2638180","1"
"2680420","1"
"2614320","2"
"2669400","2"
"2666300","4"
"2613220","1"
"2626460","1"
"2663800","1"
"2605080","2"
"2661860","2"
"2600700","2"
"2625940","2"
"2689000","2"
"2612060","4"
"2655960","4"
"2661600","4"
"2653340","4"
"2603200","2"
"2613620","2"
"2654560","2"
"2603880","4"
"2611800","4"
"2676120","1"
"2681020","1"
"2600380","4"
"2638700","4"
"2662020","4"
"2606980","9"
"2635480","1"
"2622000","1"
"2663540","9"
"2688380","1"
"2664020","4"
"2600860","9"
"2618020","4"
"2604280","4"
"2607060","4"
"2656080","2"
"2647800","1"
"2603920","9"
"2649450","9"
"2637600","1"
"2622040","1"
"2679240","1"
"2688480","1"
"2642460","4"
"2655280","4"
"2623560","2"
"2652960","2"
"2631180","2"
"2653730","2"
"2601800","4"
"2641540","4"
"2637620","2"
"2674380","2"
"2653520","10"
"2650970","9"
"2665420","9"
"2634620","9"
"2628060","9"
"2644760","9"
"2600480","9"
"2645144","9"
"2662400","4"
"2669060","2"
"2603300","9"
"2607620","10"
"2685110","9"
"2605880","2"
"2675140","1"
"2612680","4"
"2668720","2"
"2605466","4"
"2619420","9"
"2619880","4"
"2631200","4"
"2672840","9"
"2653500","4"
"2604120","1"
"2610180","4"
"2687140","4"
"2625040","4"
"2661920","2"
"2676420","1"
"2607660","4"
"2644440","4"
"2635580","1"
"2616420","4"
"2646940","4"
"2653180","1"
"2603740","2"
"2614940","4"
"2669540","2"
"2657380","2"
"2669680","4"
"2612260","2"
"2681420","2"
"2626420","1"
"2650000","4"
"2649980","4"
"2627500","4"
"2613760","2"
"2683020","9"
"2668880","1"
"2621100","2"
"2625420","9"
"2681680","4"
"2606360","4"
"2636590","9"
"2604080","1"
"2617740","4"
"2622660","4"
"2662340","4"
"2673100","4"
"2666100","4"
"2613820","4"
"2607020","1"
"2627380","4"
"2675860","4"
"2614400","9"
"2668240","4"
"2662180","10"
"2613480","9"
"2646360","10"
"2662260","2"
"2610160","2"
"2616140","2"
"2688260","4"
"2627080","2"
"2657140","4"
"2619195","9"
"2670640","1"
"2663300","9"
"2632980","4"
"2646880","2"
"2629940","9"
"2657080","9"
"2686920","2"
"2615920","4"
"2676960","2"
"2650720","9"
"2676500","4"
"2605660","4"
"2637820","4"
"2681840","2"
"2609000","4"
"2630200","1"
"2611480","9"
"2635520","1"
"2624300","9"
"2676460","2"
"2658740","9"
"2653020","4"
"2644520","4"
"2652760","4"
"2638640","4"
"2606020","1"
"2669420","1"
"2684880","4"
"2627760","4"
"2684500","4"
"2608460","4"
"2655100","4"
"2618080","10"
"2645540","10"
"2631720","9"
"2617020","2"
"2644880","2"
"2631000","4"
"2643340","9"
"2608540","1"
"2622740","4"
"2621040","4"
"2625180","9"
"2651820","2"
"2649700","1"
"2684000","2"
"2607580","9"
"2604740","2"
"2675100","4"
"2671000","2"
"2607860","4"
"2652940","1"
"2636300","10"
"2617840","2"
"2653960","4"
"2612480","4"
"2680700","4"
"2656140","4"
"2688140","4"
"2637420","4"
"2631160","4"
"2664740","4"
"2654120","9"
"2659140","4"
"2644480","4"
"2639080","9"
"2656200","4"
"2634160","4"
"2681700","9"
"2644460","9"
"2657280","9"
"2609840","9"
"2615140","1"
"2686120","2"
"2613880","2"
"2633340","4"
"2671360","4"
"2647980","4"
"2625360","2"
"2641920","4"
"2676560","4"
"2605580","4"
"2622120","2"
"2653760","4"
"2630060","4"
"2612980","9"
"2657660","4"
"2666000","9"
"2621180","4"
"2635760","10"
"2645440","4"
"2639400","2"
"2623600","15"
"2630600","9"
"2665800","2"
"2654220","2"
"2662980","4"
"2666640","2"
"2644940","4"
"2636860","9"
"2624420","4"
"2619500","4"
"2621560","4"
"2606180","9"
"2673560","1"
"2658945","4"
"2629580","4"
"2606430","9"
"2644620","10"
"2630700","9"
"2636920","9"
"2669880","9"
"2626640","4"
"2639800","4"
"2614900","10"
"2685140","4"
"2666980","10"
"2605500","4"
"2657220","4"
"2657760","4"
"2676820","9"
"2624500","4"
"2654660","9"
"2662500","9"
"2604020","4"
"2607540","4"
"2611555","1"
"2618880","9"
"2634640","4"
"2627740","4"
"2661620","4"
"2674980","4"
"2673420","2"
"2614460","2"
"2632640","4"
"2636960","4"
"2646440","4"
"2626360","2"
"2632300","2"
"2635100","4"
"2645240","4"
"2685080","4"
"2606900","2"
"2604160","4"
"2631260","4"
"2642160","4"
"2665560","4"
"2611000","4"
"2600620","15"
"2614200","4"
"2623980","4"
"2642820","4"
"2682960","4"
"2604940","9"
"2688940","4"
"2637120","4"
"2688420","4"
"2613400","4"
"2612760","4"
"2638460","4"
"2644780","10"
"2603000","4"
"2622160","4"
"2650660","4"
"2671140","4"
"2633420","4"
"2643300","4"
"2639540","4"
"2664140","4"
"2642260","9"
"2663020","4"
"2621780","4"
"2650280","4"
"2656360","4"
"2606880","4"
"2669260","9"
"2613100","4"
"2670160","2"
"2626820","10"
"2652280","10"
"2640160","10"
"2625580","2"
"2667160","2"
"2672060","4"
"2656620","4"
"2666720","4"
"2637100","4"
"2617690","4"
"2674975","4"
"2612280","4"
"2637760","4"
"2687920","4"
"2618580","10"
"2636700","1"
"2665060","1"
"2679000","1"
"2684940","1"
"2630420","2"
"2655020","1"
"2655820","2"
"2669800","2"
"2617100","1"
"2618300","2"
"2623500","2"
"2667900","2"
"2670520","1"
"2601180","2"
"2651600","2"
"2665820","2"
"2670680","2"
"2661940","2"
"2663700","2"
"2613420","2"
"2664160","1"
"2670040","4"
"2674900","4"
"2683060","4"
"2659860","1"
"2601380","1"
"2621000","1"
"2621020","1"
"2631420","1"
"2635540","1"
"2623380","1"
"2652440","1"
"2653920","1"
"2632320","4"
"2664060","2"
"2665680","2"
"2615000","9"
"2605320","10"
"2622880","4"
"2669020","4"
"2616280","4"
"2616480","4"
"2679120","4"
"2604105","4"
"2608640","4"
"2627440","4"
"2640000","4"
"2646320","4"
"2650560","4"
"2659440","4"
"2665440","4"
"2663260","2"
