"","PlaceNum","Rank","AirportNum","TravelTime"
"6092",2031,"V2",44,174.545
"6093",2031,"V3",121,42.1816666666667
"6094",2032,"V1",148,194.303333333333
"6095",2032,"V2",3,191.033333333333
"6096",2032,"V3",69,143.555
"6097",2033,"V1",153,289.186666666667
"6098",2033,"V2",154,163.721666666667
"6099",2033,"V3",152,319.431666666667
"6100",2034,"V1",153,235.805
"6101",2034,"V2",151,307.975
"6102",2034,"V3",152,283.565
"6103",2035,"V1",152,187.251666666667
"6104",2035,"V2",153,19.59
"6105",2035,"V3",151,188.566666666667
"6106",2036,"V1",153,272.261666666667
"6107",2036,"V2",154,146.796666666667
"6108",2036,"V3",152,282.475
"6109",2037,"V1",167,45.285
"6110",2037,"V2",51,92.5516666666667
"6111",2037,"V3",57,38.9066666666667
"6112",2038,"V1",166,73.0366666666667
"6113",2038,"V2",66,66.715
"6114",2038,"V3",167,98.0033333333333
"6115",2039,"V1",167,86.0933333333333
"6116",2039,"V2",166,103.993333333333
"6117",2039,"V3",66,65.0233333333333
"6118",2040,"V1",52,176.706666666667
"6119",2040,"V2",103,292.886666666667
"6120",2040,"V3",93,219.588333333333
"6121",2041,"V1",56,25.4583333333333
"6122",2041,"V2",59,80.6916666666667
"6123",2041,"V3",182,111.073333333333
"6124",2042,"V1",59,32.9366666666667
"6125",2042,"V2",174,109.521666666667
"6126",2042,"V3",170,85.7866666666667
"6127",2043,"V1",170,43.3466666666667
"6128",2043,"V2",169,23.82
"6129",2043,"V3",174,92.8066666666667
"6130",2044,"V1",173,157.89
"6131",2044,"V2",204,76.4533333333333
"6132",2044,"V3",55,122.698333333333
"6133",2045,"V1",11,138.321666666667
"6134",2045,"V2",100,229.173333333333
"6135",2045,"V3",54,212.275
"6136",2046,"V1",164,234.405
"6137",2046,"V2",161,123.265
"6138",2046,"V3",189,385.041666666667
"6139",2047,"V1",176,80.8816666666667
"6140",2047,"V2",67,72.3633333333333
"6141",2047,"V3",60,58.1383333333333
"6142",2048,"V1",42,103.56
"6143",2048,"V2",60,102.545
"6144",2048,"V3",61,104.688333333333
"6145",2049,"V1",72,130.948333333333
"6146",2049,"V2",73,108.223333333333
"6147",2049,"V3",63,119.231666666667
"6148",2050,"V1",194,234.49
"6149",2050,"V2",131,216.056666666667
"6150",2050,"V3",63,162.99
"6151",2051,"V1",67,32.8216666666667
"6152",2051,"V2",184,126.156666666667
"6153",2051,"V3",176,84.215
"6154",2052,"V1",184,156.656666666667
"6155",2052,"V2",183,132.391666666667
"6156",2052,"V3",67,109.451666666667
"6157",2053,"V1",185,74.73
"6158",2053,"V2",181,81.8633333333333
"6159",2053,"V3",183,49.7683333333333
"6160",2054,"V1",169,141.738333333333
"6161",2054,"V2",183,180.553333333333
"6162",2054,"V3",170,157.95
"6163",2055,"V1",184,93.6083333333333
"6164",2055,"V2",67,188.983333333333
"6165",2055,"V3",176,71.2116666666667
"6166",2056,"V1",185,96.8
"6167",2056,"V2",181,102.99
"6168",2056,"V3",183,56.5533333333333
"6169",2057,"V1",11,99.9866666666667
"6170",2057,"V2",100,30.2766666666667
"6171",2057,"V3",9,118.975
"6172",2058,"V1",162,98.7666666666667
"6173",2058,"V2",190,165.435
"6174",2058,"V3",163,161.126666666667
"6175",2059,"V1",88,84.6933333333333
"6176",2059,"V2",70,54.995
"6177",2059,"V3",192,135.788333333333
"6178",2060,"V1",73,50.8733333333333
"6179",2060,"V2",72,52.4483333333333
"6180",2060,"V3",137,206.633333333333
"6181",2061,"V1",199,99.4083333333333
"6182",2061,"V2",196,102.238333333333
"6183",2061,"V3",197,60.53
"6184",2062,"V1",200,228.721666666667
"6185",2062,"V2",198,130.038333333333
"6186",2062,"V3",194,47.8483333333333
"6187",2063,"V1",55,103.875
"6188",2063,"V2",50,123.615
"6189",2063,"V3",17,107.938333333333
"6190",2064,"V1",18,27.0316666666667
"6191",2064,"V2",19,33.3383333333333
"6192",2064,"V3",41,66.435
"6193",2065,"V1",16,61.1583333333333
"6194",2065,"V2",104,134.561666666667
"6195",2065,"V3",102,173.248333333333
"6196",2066,"V1",206,181.845
"6197",2066,"V2",82,254.708333333333
"6198",2066,"V3",123,64.1916666666667
"6199",2067,"V1",206,161.221666666667
"6200",2067,"V2",81,161.501666666667
"6201",2067,"V3",82,84.495
"6202",2068,"V1",211,186.251666666667
"6203",2068,"V2",191,222.701666666667
"6204",2068,"V3",203,86.1533333333333
"6205",2069,"V1",210,148.961666666667
"6206",2069,"V2",208,129.928333333333
"6207",2069,"V3",207,137.151666666667
"6208",2070,"V1",209,88.3516666666667
"6209",2070,"V2",207,110.331666666667
"6210",2070,"V3",208,57.925
"6211",2071,"V1",107,118.586666666667
"6212",2071,"V2",22,127.76
"6213",2071,"V3",106,47.4366666666667
"6214",2072,"V1",126,62.7783333333333
"6215",2072,"V2",124,93.625
"6216",2072,"V3",125,16.755
"6217",2073,"V1",41,117.616666666667
"6218",2073,"V2",18,99.9383333333333
"6219",2073,"V3",66,97.64
"6220",2074,"V1",146,229.763333333333
"6221",2074,"V2",44,104.141666666667
"6222",2074,"V3",162,303.891666666667
"6223",2075,"V1",52,48.6383333333333
"6224",2075,"V2",103,280.52
"6225",2075,"V3",74,258.405
"6226",2076,"V1",174,171.583333333333
"6227",2076,"V2",59,151.216666666667
"6228",2076,"V3",170,94.4416666666667
"6229",2077,"V1",176,78.2533333333333
"6230",2077,"V2",60,99.9
"6231",2077,"V3",67,23.31
"6232",2078,"V1",129,103.811666666667
"6233",2078,"V2",42,61.0066666666667
"6234",2078,"V3",142,138.408333333333
"6235",2079,"V1",178,95.0016666666667
"6236",2079,"V2",65,68.2633333333333
"6237",2079,"V3",180,147.176666666667
"6238",2080,"V1",185,101.083333333333
"6239",2080,"V2",183,103.176666666667
"6240",2080,"V3",181,60.8366666666667
"6241",2081,"V1",190,212.936666666667
"6242",2081,"V2",49,247.561666666667
"6243",2081,"V3",165,78.615
"6244",2082,"V1",71,90.805
"6245",2082,"V2",76,98.78
"6246",2082,"V3",75,86.685
"6247",2083,"V1",199,96.87
"6248",2083,"V2",196,108.768333333333
"6249",2083,"V3",197,57.9916666666667
"6250",2084,"V1",210,159.268333333333
"6251",2084,"V2",146,198.37
"6252",2084,"V3",44,114.155
"6253",2085,"V1",91,169.075
"6254",2085,"V2",148,121.461666666667
"6255",2085,"V3",3,118.243333333333
"6256",2086,"V1",34,58.7416666666667
"6257",2086,"V2",35,67.905
"6258",2086,"V3",130,101.961666666667
"6259",2087,"V1",70,110.631666666667
"6260",2087,"V2",38,111.766666666667
"6261",2087,"V3",132,132.371666666667
"6262",2088,"V1",167,48.0916666666667
"6263",2088,"V2",51,95.3583333333333
"6264",2088,"V3",57,40.0616666666667
"6265",2089,"V1",52,150.486666666667
"6266",2089,"V2",103,445.606666666667
"6267",2089,"V3",101,164.391666666667
"6268",2090,"V1",184,146.923333333333
"6269",2090,"V2",183,122.01
"6270",2090,"V3",67,90.9833333333333
"6271",2091,"V1",184,78.985
"6272",2091,"V2",67,176.42
"6273",2091,"V3",176,65.1383333333333
"6274",2092,"V1",206,172.898333333333
"6275",2092,"V2",81,162.601666666667
"6276",2092,"V3",82,117.343333333333
"6277",2093,"V1",9,45.0916666666667
"6278",2093,"V2",13,58.1433333333333
"6279",2093,"V3",100,75.3
"6280",2094,"V1",85,455.388333333333
"6281",2094,"V2",1,187.175
"6282",2094,"V3",86,1197.52
"6283",2095,"V1",56,28.8316666666667
"6284",2095,"V2",59,84.065
"6285",2095,"V3",182,99.3683333333333
"6286",2096,"V1",81,202.883333333333
"6287",2096,"V2",205,161.448333333333
"6288",2096,"V3",65,265.401666666667
"6289",2097,"V1",2,38.9733333333333
"6290",2097,"V2",90,120.02
"6291",2097,"V3",88,117.956666666667
"6292",2098,"V1",1,270.75
"6293",2098,"V2",85,79.45
"6294",2098,"V3",84,412.228333333333
"6295",2099,"V1",93,299.108333333333
"6296",2099,"V2",103,202.74
"6297",2099,"V3",4,298.75
"6298",2100,"V1",92,143.96
"6299",2100,"V2",168,46.2733333333333
"6300",2100,"V3",53,144.998333333333
"6301",2101,"V1",3,138.838333333333
"6302",2101,"V2",137,217.231666666667
"6303",2101,"V3",136,149.181666666667
"6304",2102,"V1",8,66.145
"6305",2102,"V2",7,27.1866666666667
"6306",2102,"V3",6,25.4816666666667
"6307",2103,"V1",11,155.735
"6308",2103,"V2",54,86.77
"6309",2103,"V3",9,191.543333333333
"6310",2104,"V1",96,113.401666666667
"6311",2104,"V2",14,80.445
"6312",2104,"V3",13,21.6283333333333
"6313",2105,"V1",95,93.0666666666667
"6314",2105,"V2",94,69.44
"6315",2105,"V3",98,174.655
"6316",2106,"V1",54,185.833333333333
"6317",2106,"V2",11,175.69
"6318",2106,"V3",100,289.096666666667
"6319",2107,"V1",100,248.51
"6320",2107,"V2",179,168.706666666667
"6321",2107,"V3",11,308.32
"6322",2108,"V1",105,134.043333333333
"6323",2108,"V2",101,148.461666666667
"6324",2108,"V3",104,75.055
"6325",2109,"V1",102,117.223333333333
"6326",2109,"V2",16,171.056666666667
"6327",2109,"V3",101,63.955
"6328",2110,"V1",21,22.8533333333333
"6329",2110,"V2",113,46.1366666666667
"6330",2110,"V3",115,103.365
"6331",2111,"V1",25,66.0866666666667
"6332",2111,"V2",114,81.6166666666667
"6333",2111,"V3",115,86.2183333333333
"6334",2112,"V1",110,60.2516666666667
"6335",2112,"V2",106,45.705
"6336",2112,"V3",24,46.3366666666667
"6337",2113,"V1",28,40.3266666666667
"6338",2113,"V2",31,24.4666666666667
"6339",2113,"V3",29,19.7583333333333
"6340",2114,"V1",82,100.508333333333
"6341",2114,"V2",154,199.326666666667
"6342",2114,"V3",206,207.841666666667
"6343",2115,"V1",124,133.166666666667
"6344",2115,"V2",34,138.223333333333
"6345",2115,"V3",36,88.57
"6346",2116,"V1",34,82.8033333333333
"6347",2116,"V2",130,91.9666666666667
"6348",2116,"V3",35,77.1566666666667
"6349",2117,"V1",125,91.455
"6350",2117,"V2",121,85.3033333333333
"6351",2117,"V3",126,110.488333333333
"6352",2118,"V1",194,266.848333333333
"6353",2118,"V2",102,238.036666666667
"6354",2118,"V3",131,223.391666666667
"6355",2119,"V1",135,115.96
"6356",2119,"V2",133,90.8283333333333
"6357",2119,"V3",134,41.9966666666667
"6358",2120,"V1",139,190.91
"6359",2120,"V2",140,74.3633333333333
"6360",2120,"V3",50,105.053333333333
"6361",2121,"V1",184,146.795
"6362",2121,"V2",67,117.413333333333
"6363",2121,"V3",201,202.221666666667
"6364",2122,"V1",141,54.05
"6365",2122,"V2",42,39.2283333333333
"6366",2122,"V3",143,61.675
"6367",2123,"V1",144,131.24
"6368",2123,"V2",145,101.12
"6369",2123,"V3",141,116.243333333333
"6370",2124,"V1",150,178.928333333333
"6371",2124,"V2",136,76.595
"6372",2124,"V3",133,44.2433333333333
"6373",2125,"V1",148,178.738333333333
"6374",2125,"V2",91,200.091666666667
"6375",2125,"V3",46,64.1583333333333
"6376",2126,"V1",46,60.58
"6377",2126,"V2",148,202.83
"6378",2126,"V3",128,199.028333333333
"6379",2127,"V1",154,146.89
"6380",2127,"V2",153,192.113333333333
"6381",2127,"V3",152,61.235
"6382",2128,"V1",151,64.2433333333333
"6383",2128,"V2",152,172.503333333333
"6384",2128,"V3",212,386.278333333333
"6385",2129,"V1",166,76.9033333333333
"6386",2129,"V2",66,68.915
"6387",2129,"V3",167,99.3416666666667
"6388",2130,"V1",171,82.27
"6389",2130,"V2",51,72.4
"6390",2130,"V3",175,101.063333333333
"6391",2131,"V1",66,34.16
"6392",2131,"V2",167,104.895
"6393",2131,"V3",166,45.7566666666667
"6394",2132,"V1",167,56.4433333333333
"6395",2132,"V2",66,109.195
"6396",2132,"V3",166,47.6483333333333
"6397",2133,"V1",103,168.42
"6398",2133,"V2",52,278.061666666667
"6399",2133,"V3",93,193.21
"6400",2134,"V1",74,258.303333333333
"6401",2134,"V2",52,278.861666666667
"6402",2134,"V3",5,207.851666666667
"6403",2135,"V1",95,137.778333333333
"6404",2135,"V2",94,33.9266666666667
"6405",2135,"V3",96,190.868333333333
"6406",2136,"V1",57,22.355
"6407",2136,"V2",58,38.96
"6408",2136,"V3",175,68.3783333333333
"6409",2137,"V1",170,60.7383333333333
"6410",2137,"V2",59,79.795
"6411",2137,"V3",169,79.6966666666667
"6412",2138,"V1",174,139.763333333333
"6413",2138,"V2",170,119.396666666667
"6414",2138,"V3",59,62.6216666666667
"6415",2139,"V1",156,43.8516666666667
"6416",2139,"V2",160,81.575
"6417",2139,"V3",188,102.988333333333
"6418",2140,"V1",42,75.7083333333333
"6419",2140,"V2",60,83.385
"6420",2140,"V3",61,127.925
"6421",2141,"V1",176,84.295
"6422",2141,"V2",61,111.716666666667
"6423",2141,"V3",67,72.6216666666667
"6424",2142,"V1",91,95.1
"6425",2142,"V2",177,119.336666666667
"6426",2142,"V3",64,104.028333333333
"6427",2143,"V1",131,148.59
"6428",2143,"V2",63,184.77
"6429",2143,"V3",64,138.936666666667
"6430",2144,"V1",194,240.286666666667
"6431",2144,"V2",131,209.685
"6432",2144,"V3",63,168.786666666667
"6433",2145,"V1",167,55.045
"6434",2145,"V2",66,45.8016666666667
"6435",2145,"V3",181,64.0983333333333
"6436",2146,"V1",167,46.535
"6437",2146,"V2",66,26.2083333333333
"6438",2146,"V3",181,81.3083333333333
"6439",2147,"V1",67,58.2483333333333
"6440",2147,"V2",184,116.83
"6441",2147,"V3",176,87.3033333333333
"6442",2148,"V1",183,117.731666666667
"6443",2148,"V2",181,44.8833333333333
"6444",2148,"V3",185,117.136666666667
"6445",2149,"V1",184,114.773333333333
"6446",2149,"V2",67,169.033333333333
"6447",2149,"V3",183,66.9466666666667
"6448",2150,"V1",182,109.498333333333
"6449",2150,"V2",67,125.291666666667
"6450",2150,"V3",176,55.3916666666667
"6451",2151,"V1",186,132.623333333333
"6452",2151,"V2",47,67.725
"6453",2151,"V3",188,134.676666666667
"6454",2152,"V1",190,304.478333333333
"6455",2152,"V2",189,232.565
"6456",2152,"V3",161,166.981666666667
"6457",2153,"V1",195,116.67
"6458",2153,"V2",197,43.2033333333333
"6459",2153,"V3",77,136.313333333333
"6460",2154,"V1",71,81.095
"6461",2154,"V2",76,142.576666666667
"6462",2154,"V3",75,117.823333333333
"6463",2155,"V1",71,50.4416666666667
"6464",2155,"V2",77,121.268333333333
"6465",2155,"V3",76,118.345
"6466",2156,"V1",94,170.431666666667
"6467",2156,"V2",6,81.1733333333333
"6468",2156,"V3",95,178.833333333333
"6469",2157,"V1",95,106.18
"6470",2157,"V2",94,42.7966666666667
"6471",2157,"V3",98,177.696666666667
"6472",2158,"V1",202,38.1216666666667
"6473",2158,"V2",79,67.5783333333333
"6474",2158,"V3",80,16.8233333333333
"6475",2159,"V1",191,64.2833333333333
"6476",2159,"V2",211,129.421666666667
"6477",2159,"V3",203,183.368333333333
"6478",2160,"V1",202,97.8616666666667
"6479",2160,"V2",79,176.173333333333
"6480",2160,"V3",80,125.418333333333
"6481",2161,"V1",203,104.875
"6482",2161,"V2",211,98.1183333333333
"6483",2161,"V3",191,106.655
"6484",2162,"V1",205,264.215
"6485",2162,"V2",81,107.68
"6486",2162,"V3",65,45.505
"6487",2163,"V1",205,247.958333333333
"6488",2163,"V2",81,91.4233333333333
"6489",2163,"V3",65,53.865
"6490",2164,"V1",67,83.1416666666667
"6491",2164,"V2",184,180.576666666667
"6492",2164,"V3",176,107.435
"6493",2165,"V1",211,216.341666666667
"6494",2165,"V2",203,195.17
"6495",2165,"V3",191,67.1316666666667
"6496",2166,"V1",208,62.5766666666667
"6497",2166,"V2",207,44.18
"6498",2166,"V3",210,66.56
"6499",2167,"V1",110,53.9283333333333
"6500",2167,"V2",106,36.5566666666667
"6501",2167,"V3",24,51.755
"6502",2168,"V1",120,25.6283333333333
"6503",2168,"V2",30,95.745
"6504",2168,"V3",29,17.9333333333333
"6505",2169,"V1",125,114.176666666667
"6506",2169,"V2",126,43.8183333333333
"6507",2169,"V3",124,72.035
"6508",2170,"V1",128,148.238333333333
"6509",2170,"V2",36,160.228333333333
"6510",2170,"V3",124,90.4716666666667
"6511",2171,"V1",36,78.7566666666667
"6512",2171,"V2",129,78.9933333333333
"6513",2171,"V3",130,106.201666666667
"6514",2172,"V1",131,295.278333333333
"6515",2172,"V2",165,223.403333333333
"6516",2172,"V3",49,234.616666666667
"6517",2173,"V1",166,158.26
"6518",2173,"V2",41,140.581666666667
"6519",2173,"V3",18,232.39
"6520",2174,"V1",147,139.066666666667
"6521",2174,"V2",44,66.7383333333333
"6522",2174,"V3",210,151.676666666667
"6523",2175,"V1",153,203.446666666667
"6524",2175,"V2",152,77.9816666666667
"6525",2175,"V3",154,233.691666666667
"6526",2176,"V1",166,62.15
"6527",2176,"V2",66,73.1166666666667
"6528",2176,"V3",167,87.1166666666667
"6529",2177,"V1",57,75.1583333333333
"6530",2177,"V2",58,21.635
"6531",2177,"V3",51,38.24
"6532",2178,"V1",56,57.3883333333333
"6533",2178,"V2",59,99.1433333333333
"6534",2178,"V3",169,123.188333333333
"6535",2179,"V1",60,75.2466666666667
"6536",2179,"V2",61,73.1983333333333
"6537",2179,"V3",176,70.8466666666667
"6538",2180,"V1",181,78.2466666666667
"6539",2180,"V2",66,72.67
"6540",2180,"V3",183,67.92
"6541",2181,"V1",182,94.0433333333333
"6542",2181,"V2",67,106.736666666667
"6543",2181,"V3",176,62.1566666666667
"6544",2182,"V1",184,133.958333333333
"6545",2182,"V2",183,126.71
"6546",2182,"V3",67,86.7533333333333
"6547",2183,"V1",197,124.278333333333
"6548",2183,"V2",195,20.6083333333333
"6549",2183,"V3",199,175.175
"6550",2184,"V1",196,135.01
"6551",2184,"V2",199,25.3333333333333
"6552",2184,"V3",195,52.035
"6553",2185,"V1",202,82.1766666666667
"6554",2185,"V2",79,160.488333333333
"6555",2185,"V3",80,109.733333333333
"6556",2186,"V1",81,164.056666666667
"6557",2186,"V2",205,41.345
"6558",2186,"V3",65,145.298333333333
"6559",2187,"V1",85,422.085
"6560",2187,"V2",1,135.685
"6561",2187,"V3",86,1258.55333333333
"6562",2188,"V1",128,122.066666666667
"6563",2188,"V2",36,165.201666666667
"6564",2188,"V3",124,110.088333333333
"6565",2189,"V1",210,250.748333333333
"6566",2189,"V2",146,227.545
"6567",2189,"V3",208,217.805
"6568",2190,"V1",77,169.765
"6569",2190,"V2",197,108.606666666667
"6570",2190,"V3",71,120.273333333333
"6571",2191,"V1",114,37.3416666666667
"6572",2191,"V2",115,34.8833333333333
"6573",2191,"V3",25,53.6166666666667
"6574",2192,"V1",40,63.935
"6575",2192,"V2",68,77.2716666666667
"6576",2192,"V3",138,195.373333333333
"6577",2193,"V1",172,44.045
"6578",2193,"V2",57,59.5183333333333
"6579",2193,"V3",58,40.895
"6580",2194,"V1",2,29.9133333333333
"6581",2194,"V2",90,110.96
"6582",2194,"V3",88,108.266666666667
"6583",2195,"V1",88,75.7633333333333
"6584",2195,"V2",2,62.8983333333333
"6585",2195,"V3",192,124.541666666667
"6586",2196,"V1",1,215.625
"6587",2196,"V2",85,321.123333333333
"6588",2196,"V3",86,1296.385
"6589",2197,"V1",4,113.56
"6590",2197,"V2",93,219.215
"6591",2197,"V3",5,249.825
"6592",2198,"V1",92,119.05
"6593",2198,"V2",97,178.475
"6594",2198,"V3",168,197.016666666667
"6595",2199,"V1",3,109.313333333333
"6596",2199,"V2",91,186.345
"6597",2199,"V3",137,218.588333333333
"6598",2200,"V1",11,121.666666666667
"6599",2200,"V2",100,248.41
"6600",2200,"V3",54,195.62
"6601",2201,"V1",14,120.298333333333
"6602",2201,"V2",95,94.67
"6603",2201,"V3",96,124.425
"6604",2202,"V1",14,76.8366666666667
"6605",2202,"V2",96,38.56
"6606",2202,"V3",9,51.6416666666667
"6607",2203,"V1",179,228.665
"6608",2203,"V2",178,117.953333333333
"6609",2203,"V3",180,194.493333333333
"6610",2204,"V1",168,90.1116666666667
"6611",2204,"V2",53,132.87
"6612",2204,"V3",92,86.7433333333333
"6613",2205,"V1",175,70.1883333333333
"6614",2205,"V2",171,145.668333333333
"6615",2205,"V3",172,59.4766666666667
"6616",2206,"V1",107,142.32
"6617",2206,"V2",22,74.74
"6618",2206,"V3",116,139.181666666667
"6619",2207,"V1",24,16.2633333333333
"6620",2207,"V2",110,71.9916666666667
"6621",2207,"V3",109,46.0816666666667
"6622",2208,"V1",25,54.3183333333333
"6623",2208,"V2",114,118.265
"6624",2208,"V3",107,74.075
"6625",2209,"V1",118,108.776666666667
"6626",2209,"V2",192,47.35
"6627",2209,"V3",27,81.4966666666667
"6628",2210,"V1",120,29.0333333333333
"6629",2210,"V2",30,111.916666666667
"6630",2210,"V3",29,73.635
"6631",2211,"V1",127,84.0983333333333
"6632",2211,"V2",35,46.435
"6633",2211,"V3",34,39.8583333333333
"6634",2212,"V1",129,44.895
"6635",2212,"V2",130,95.32
"6636",2212,"V3",142,147.603333333333
"6637",2213,"V1",36,61.8333333333333
"6638",2213,"V2",37,95.0316666666667
"6639",2213,"V3",62,98.9466666666667
"6640",2214,"V1",131,288.311666666667
"6641",2214,"V2",194,187
"6642",2214,"V3",102,248.586666666667
"6643",2215,"V1",128,181.826666666667
"6644",2215,"V2",70,120.245
"6645",2215,"V3",38,114.111666666667
"6646",2216,"V1",39,77.6766666666667
"6647",2216,"V2",134,76.7716666666667
"6648",2216,"V3",135,100.335
"6649",2217,"V1",139,179.151666666667
"6650",2217,"V2",140,96.8366666666667
"6651",2217,"V3",50,93.295
"6652",2218,"V1",19,83.41
"6653",2218,"V2",18,63.895
"6654",2218,"V3",41,70.805
"6655",2219,"V1",40,53.7683333333333
"6656",2219,"V2",68,71.7816666666667
"6657",2219,"V3",50,60.9616666666667
"6658",2220,"V1",145,163.848333333333
"6659",2220,"V2",208,29.1316666666667
"6660",2220,"V3",144,389.636666666667
"6661",2221,"V1",141,102.303333333333
"6662",2221,"V2",144,58.155
"6663",2221,"V3",42,91.8733333333333
"6664",2222,"V1",46,82.15
"6665",2222,"V2",128,202.656666666667
"6666",2222,"V3",69,195.455
"6667",2223,"V1",154,208.675
"6668",2223,"V2",82,337.051666666667
"6669",2223,"V3",153,108.453333333333
"6670",2224,"V1",153,379.011666666667
"6671",2224,"V2",151,393.808333333333
"6672",2224,"V3",152,268.343333333333
"6673",2225,"V1",16,187.038333333333
"6674",2225,"V2",102,241.686666666667
"6675",2225,"V3",165,288.56
"6676",2226,"V1",51,19.6616666666667
"6677",2226,"V2",58,78.465
"6678",2226,"V3",57,71.8016666666667
"6679",2227,"V1",167,70.0833333333333
"6680",2227,"V2",66,115.871666666667
"6681",2227,"V3",166,43.8933333333333
"6682",2228,"V1",52,125.353333333333
"6683",2228,"V2",194,185.121666666667
"6684",2228,"V3",198,237.548333333333
"6685",2229,"V1",74,267.42
"6686",2229,"V2",52,232.283333333333
"6687",2229,"V3",5,50.0483333333333
"6688",2230,"V1",74,265.316666666667
"6689",2230,"V2",52,230.18
"6690",2230,"V3",5,55.0766666666667
"6691",2231,"V1",52,67.215
"6692",2231,"V2",74,218.366666666667
"6693",2231,"V3",103,282.391666666667
"6694",2232,"V1",56,51.66
"6695",2232,"V2",59,90.4483333333333
"6696",2232,"V3",182,150.553333333333
"6697",2233,"V1",59,92.025
"6698",2233,"V2",169,47.2066666666667
"6699",2233,"V3",56,72.4966666666667
"6700",2234,"V1",174,152.065
"6701",2234,"V2",55,164.536666666667
"6702",2234,"V3",173,125.501666666667
"6703",2235,"V1",94,39.6883333333333
"6704",2235,"V2",99,145.626666666667
"6705",2235,"V3",98,210.025
"6706",2236,"V1",164,316.335
"6707",2236,"V2",161,238.415
"6708",2236,"V3",151,145.891666666667
"6709",2237,"V1",61,45.1
"6710",2237,"V2",176,105.803333333333
"6711",2237,"V3",62,123.285
"6712",2238,"V1",61,129.053333333333
"6713",2238,"V2",176,61.2666666666667
"6714",2238,"V3",60,81.97
"6715",2239,"V1",63,92.6383333333333
"6716",2239,"V2",64,146.853333333333
"6717",2239,"V3",72,149.746666666667
"6718",2240,"V1",63,44.8116666666667
"6719",2240,"V2",64,112.995
"6720",2240,"V3",177,135.646666666667
"6721",2241,"V1",91,135.753333333333
"6722",2241,"V2",177,124.811666666667
"6723",2241,"V3",64,129.025
"6724",2242,"V1",180,116.208333333333
"6725",2242,"V2",178,153.035
"6726",2242,"V3",179,69.8566666666667
"6727",2243,"V1",183,139.106666666667
"6728",2243,"V2",169,123.053333333333
"6729",2243,"V3",185,114.945
"6730",2244,"V1",184,156.936666666667
"6731",2244,"V2",183,139.481666666667
"6732",2244,"V3",67,109.731666666667
"6733",2245,"V1",183,66.0466666666667
"6734",2245,"V2",181,60.7083333333333
"6735",2245,"V3",185,80.0366666666667
"6736",2246,"V1",67,49.0716666666667
"6737",2246,"V2",184,112.03
"6738",2246,"V3",176,62.695
"6739",2247,"V1",10,124.676666666667
"6740",2247,"V2",6,113.431666666667
"6741",2247,"V3",94,115.941666666667
"6742",2248,"V1",188,92.2983333333333
"6743",2248,"V2",186,111.67
"6744",2248,"V3",156,95.3133333333333
"6745",2249,"V1",189,229.255
"6746",2249,"V2",161,188.546666666667
"6747",2249,"V3",190,238.365
"6748",2250,"V1",69,118.016666666667
"6749",2250,"V2",70,188.685
"6750",2250,"V3",128,215.431666666667
"6751",2251,"V1",195,139.81
"6752",2251,"V2",77,102.9
"6753",2251,"V3",71,70.2
"6754",2252,"V1",196,142.58
"6755",2252,"V2",199,22.6516666666667
"6756",2252,"V3",195,59.815
"6757",2253,"V1",194,264.925
"6758",2253,"V2",198,94.8933333333333
"6759",2253,"V3",63,198.923333333333
"6760",2254,"V1",196,131.086666666667
"6761",2254,"V2",199,31.405
"6762",2254,"V3",195,39.9033333333333
"6763",2255,"V1",105,173.173333333333
"6764",2255,"V2",78,249.51
"6765",2255,"V3",104,229.545
"6766",2256,"V1",50,111.608333333333
"6767",2256,"V2",55,120.08
"6768",2256,"V3",204,119.306666666667
"6769",2257,"V1",203,119.253333333333
"6770",2257,"V2",201,100.701666666667
"6771",2257,"V3",211,178.166666666667
"6772",2258,"V1",19,79.4116666666667
"6773",2258,"V2",201,65.7816666666667
"6774",2258,"V3",18,53.83
"6775",2259,"V1",206,174.26
"6776",2259,"V2",82,252.11
"6777",2259,"V3",180,37.48
"6778",2260,"V1",211,201.738333333333
"6779",2260,"V2",203,180.566666666667
"6780",2260,"V3",191,15.225
"6781",2261,"V1",78,118.445
"6782",2261,"V2",212,288.66
"6783",2261,"V3",213,243.696666666667
"6784",2262,"V1",120,31.1416666666667
"6785",2262,"V2",30,134.886666666667
"6786",2262,"V3",29,59.86
"6787",2263,"V1",126,151.588333333333
"6788",2263,"V2",125,155.82
"6789",2263,"V3",46,155.595
"6790",2264,"V1",128,125.753333333333
"6791",2264,"V2",38,136.015
"6792",2264,"V3",70,41.1966666666667
"6793",2265,"V1",131,147.975
"6794",2265,"V2",45,105.76
"6795",2265,"V3",165,181.643333333333
"6796",2266,"V1",145,155.968333333333
"6797",2266,"V2",144,72.7716666666667
"6798",2266,"V3",208,310.926666666667
"6799",2267,"V1",69,151.103333333333
"6800",2267,"V2",3,59.33
"6801",2267,"V3",150,205.478333333333
"6802",2268,"V1",164,260.005
"6803",2268,"V2",161,224.645
"6804",2268,"V3",151,202.118333333333
"6805",2269,"V1",166,66.9216666666667
"6806",2269,"V2",66,59.035
"6807",2269,"V3",167,91.8883333333333
"6808",2270,"V1",166,69.335
"6809",2270,"V2",66,99.555
"6810",2270,"V3",167,94.3016666666667
"6811",2271,"V1",61,24.455
"6812",2271,"V2",62,89.19
"6813",2271,"V3",176,121.808333333333
"6814",2272,"V1",91,80.81
"6815",2272,"V2",177,105.075
