"","PlaceNum","Rank","AirportNum","TravelTime"
"60975",20327,"V3",34,43.9833333333333
"60976",20328,"V1",34,56.5966666666667
"60977",20328,"V2",35,66.3716666666667
"60978",20328,"V3",130,74.0333333333333
"60979",20329,"V1",145,132.308333333333
"60980",20329,"V2",208,77.56
"60981",20329,"V3",43,325.398333333333
"60982",20330,"V1",144,94.8433333333333
"60983",20330,"V2",143,54.935
"60984",20330,"V3",141,66.7016666666667
"60985",20331,"V1",2,22.6016666666667
"60986",20331,"V2",88,80.5166666666667
"60987",20331,"V3",90,116.151666666667
"60988",20332,"V1",2,51.31
"60989",20332,"V2",118,104.93
"60990",20332,"V3",27,82.5216666666667
"60991",20333,"V1",143,66.9066666666667
"60992",20333,"V2",43,64.85
"60993",20333,"V3",142,28.41
"60994",20334,"V1",58,32.3466666666667
"60995",20334,"V2",51,65.675
"60996",20334,"V3",57,41.695
"60997",20335,"V1",2,50.205
"60998",20335,"V2",90,127.875
"60999",20335,"V3",88,71.2116666666667
"61000",20336,"V1",2,59.415
"61001",20336,"V2",88,91.1716666666667
"61002",20336,"V3",118,111.481666666667
"61003",20337,"V1",160,117.081666666667
"61004",20337,"V2",188,65.9916666666667
"61005",20337,"V3",158,81.86
"61006",20338,"V1",65,113.446666666667
"61007",20338,"V2",81,188.568333333333
"61008",20338,"V3",178,226.281666666667
"61009",20339,"V1",90,78.03
"61010",20339,"V2",112,152
"61011",20339,"V3",111,119.571666666667
"61012",20340,"V1",195,46.13
"61013",20340,"V2",196,164.576666666667
"61014",20340,"V3",199,191.735
"61015",20341,"V1",2,105.618333333333
"61016",20341,"V2",88,157.926666666667
"61017",20341,"V3",69,145.078333333333
"61018",20342,"V1",81,153.628333333333
"61019",20342,"V2",205,49.0866666666667
"61020",20342,"V3",65,153.04
"61021",20343,"V1",21,17.6483333333333
"61022",20343,"V2",113,40.375
"61023",20343,"V3",115,97.6166666666667
"61024",20344,"V1",112,149.403333333333
"61025",20344,"V2",111,87.8716666666667
"61026",20344,"V3",89,79.36
"61027",20345,"V1",111,75.9066666666667
"61028",20345,"V2",116,109.865
"61029",20345,"V3",112,74.5
"61030",20346,"V1",27,47.8216666666667
"61031",20346,"V2",118,63.8883333333333
"61032",20346,"V3",192,114.586666666667
"61033",20347,"V1",3,94.0033333333333
"61034",20347,"V2",137,167.35
"61035",20347,"V3",136,157.475
"61036",20348,"V1",57,58.4316666666667
"61037",20348,"V2",51,105.476666666667
"61038",20348,"V3",58,105.078333333333
"61039",20349,"V1",174,102.106666666667
"61040",20349,"V2",170,106.43
"61041",20349,"V3",55,54.5883333333333
"61042",20350,"V1",91,58.9483333333333
"61043",20350,"V2",148,123.288333333333
"61044",20350,"V3",177,123.898333333333
"61045",20351,"V1",91,103.591666666667
"61046",20351,"V2",177,85.9933333333333
"61047",20351,"V3",64,89.1683333333333
"61048",20352,"V1",91,100.928333333333
"61049",20352,"V2",177,86.78
"61050",20352,"V3",64,86.505
"61051",20353,"V1",91,108.243333333333
"61052",20353,"V2",177,82.6366666666667
"61053",20353,"V3",64,93.82
"61054",20354,"V1",91,95.1016666666667
"61055",20354,"V2",177,99.7183333333333
"61056",20354,"V3",64,87.15
"61057",20355,"V1",88,73.0416666666667
"61058",20355,"V2",2,80.4416666666667
"61059",20355,"V3",118,116.245
"61060",20356,"V1",37,38.0233333333333
"61061",20356,"V2",62,77.795
"61062",20356,"V3",132,105.953333333333
"61063",20357,"V1",2,23.1833333333333
"61064",20357,"V2",88,110.378333333333
"61065",20357,"V3",90,116.921666666667
"61066",20358,"V1",2,58.55
"61067",20358,"V2",90,136.09
"61068",20358,"V3",88,97.655
"61069",20359,"V1",2,40.625
"61070",20359,"V2",88,98.7583333333333
"61071",20359,"V3",90,134.175
"61072",20360,"V1",2,50.0916666666667
"61073",20360,"V2",88,106.571666666667
"61074",20360,"V3",118,124.698333333333
"61075",20361,"V1",208,423.39
"61076",20361,"V2",207,99.7916666666667
"61077",20361,"V3",145,73.8233333333333
"61078",20362,"V1",1,65.02
"61079",20362,"V2",85,94.18
"61080",20362,"V3",84,392.443333333333
"61081",20363,"V1",4,183.293333333333
"61082",20363,"V2",5,231.023333333333
"61083",20363,"V3",93,235.953333333333
"61084",20364,"V1",4,36.3566666666667
"61085",20364,"V2",5,140.073333333333
"61086",20364,"V3",93,240.336666666667
"61087",20365,"V1",3,96.6433333333333
"61088",20365,"V2",69,137.663333333333
"61089",20365,"V3",148,218.935
"61090",20366,"V1",118,56.6116666666667
"61091",20366,"V2",27,32.98
"61092",20366,"V3",192,123.728333333333
"61093",20367,"V1",119,165.405
"61094",20367,"V2",117,131.325
"61095",20367,"V3",22,101.573333333333
"61096",20368,"V1",154,209.95
"61097",20368,"V2",82,181.3
"61098",20368,"V3",206,240.758333333333
"61099",20369,"V1",46,87.925
"61100",20369,"V2",128,210.528333333333
"61101",20369,"V3",124,157.185
"61102",20370,"V1",127,86.2866666666667
"61103",20370,"V2",35,75.5166666666667
"61104",20370,"V3",34,59.9633333333333
"61105",20371,"V1",55,127.115
"61106",20371,"V2",171,55.005
"61107",20371,"V3",17,76.8566666666667
"61108",20372,"V1",55,124.066666666667
"61109",20372,"V2",171,49.5766666666667
"61110",20372,"V3",17,88.1783333333333
"61111",20373,"V1",185,120.841666666667
"61112",20373,"V2",181,92.03
"61113",20373,"V3",169,32.87
"61114",20374,"V1",181,101.946666666667
"61115",20374,"V2",185,52.13
"61116",20374,"V3",167,64.7483333333333
"61117",20375,"V1",185,117.41
"61118",20375,"V2",181,62.2366666666667
"61119",20375,"V3",167,48.635
"61120",20376,"V1",55,47.37
"61121",20376,"V2",204,106.386666666667
"61122",20376,"V3",173,134.24
"61123",20377,"V1",111,104.691666666667
"61124",20377,"V2",90,121.72
"61125",20377,"V3",112,107.248333333333
"61126",20378,"V1",203,151.241666666667
"61127",20378,"V2",211,81.3183333333333
"61128",20378,"V3",157,108.641666666667
"61129",20379,"V1",208,83.9716666666667
"61130",20379,"V2",207,58.0033333333333
"61131",20379,"V3",210,140.206666666667
"61132",20380,"V1",90,86.6766666666667
"61133",20380,"V2",2,71.6566666666667
"61134",20380,"V3",118,142.766666666667
"61135",20381,"V1",84,88.935
"61136",20381,"V2",1,7.03833333333333
"61137",20381,"V3",85,116.626666666667
"61138",20382,"V1",4,29.825
"61139",20382,"V2",5,116.616666666667
"61140",20382,"V3",93,258.346666666667
"61141",20383,"V1",5,218.578333333333
"61142",20383,"V2",74,167.715
"61143",20383,"V3",4,213.32
"61144",20384,"V1",91,134.306666666667
"61145",20384,"V2",3,128.848333333333
"61146",20384,"V3",177,158.915
"61147",20385,"V1",14,58.275
"61148",20385,"V2",13,47.5016666666667
"61149",20385,"V3",9,15.7716666666667
"61150",20386,"V1",9,65.3566666666667
"61151",20386,"V2",13,70.3966666666667
"61152",20386,"V3",100,73.3433333333333
"61153",20387,"V1",15,41.5766666666667
"61154",20387,"V2",7,62.3816666666667
"61155",20387,"V3",10,20.0316666666667
"61156",20388,"V1",7,50.3816666666667
"61157",20388,"V2",8,30.5433333333333
"61158",20388,"V3",6,44.0566666666667
"61159",20389,"V1",46,111.983333333333
"61160",20389,"V2",126,136.506666666667
"61161",20389,"V3",124,138.445
"61162",20390,"V1",46,37.39
"61163",20390,"V2",126,146.935
"61164",20390,"V3",124,148.873333333333
"61165",20391,"V1",34,44.8016666666667
"61166",20391,"V2",35,53.94
"61167",20391,"V3",130,99.9366666666667
"61168",20392,"V1",55,57.0066666666667
"61169",20392,"V2",204,97.7816666666667
"61170",20392,"V3",173,131.201666666667
"61171",20393,"V1",39,19.6316666666667
"61172",20393,"V2",134,63.325
"61173",20393,"V3",149,102.778333333333
"61174",20394,"V1",135,105.908333333333
"61175",20394,"V2",134,55.3633333333333
"61176",20394,"V3",133,26.8433333333333
"61177",20395,"V1",171,100.063333333333
"61178",20395,"V2",175,20.9266666666667
"61179",20395,"V3",58,68.6583333333333
"61180",20396,"V1",171,85.185
"61181",20396,"V2",175,32.6883333333333
"61182",20396,"V3",51,79.0833333333333
"61183",20397,"V1",171,100.705
"61184",20397,"V2",175,17.095
"61185",20397,"V3",58,69.3
"61186",20398,"V1",171,116.373333333333
"61187",20398,"V2",175,34.595
"61188",20398,"V3",58,89.5966666666667
"61189",20399,"V1",93,170.438333333333
"61190",20399,"V2",4,149.656666666667
"61191",20399,"V3",92,81.0966666666667
"61192",20400,"V1",3,21.3566666666667
"61193",20400,"V2",69,140.046666666667
"61194",20400,"V3",91,215.338333333333
"61195",20401,"V1",3,56.4533333333333
"61196",20401,"V2",69,177.701666666667
"61197",20401,"V3",91,201.568333333333
"61198",20402,"V1",3,85.89
"61199",20402,"V2",137,175.113333333333
"61200",20402,"V3",136,149.076666666667
"61201",20403,"V1",91,112.746666666667
"61202",20403,"V2",177,77.3583333333333
"61203",20403,"V3",64,98.3233333333333
"61204",20404,"V1",91,124.158333333333
"61205",20404,"V2",177,106.086666666667
"61206",20404,"V3",64,133.093333333333
"61207",20405,"V1",11,140.876666666667
"61208",20405,"V2",179,214.836666666667
"61209",20405,"V3",100,171.128333333333
"61210",20406,"V1",16,136.045
"61211",20406,"V2",104,231.61
"61212",20406,"V3",101,161.26
"61213",20407,"V1",164,194.268333333333
"61214",20407,"V2",161,267.448333333333
"61215",20407,"V3",163,68.0633333333333
"61216",20408,"V1",61,17.9033333333333
"61217",20408,"V2",62,68.92
"61218",20408,"V3",176,129.236666666667
"61219",20409,"V1",178,89.6566666666667
"61220",20409,"V2",65,61.625
"61221",20409,"V3",180,158.06
"61222",20410,"V1",211,181.121666666667
"61223",20410,"V2",61,235.018333333333
"61224",20410,"V3",191,71.04
"61225",20411,"V1",15,53.28
"61226",20411,"V2",7,74.6016666666667
"61227",20411,"V3",10,31.735
"61228",20412,"V1",128,114.925
"61229",20412,"V2",46,195.406666666667
"61230",20412,"V3",70,112.633333333333
"61231",20413,"V1",46,52.2016666666667
"61232",20413,"V2",126,153.546666666667
"61233",20413,"V3",124,155.485
"61234",20414,"V1",36,69.21
"61235",20414,"V2",129,126.981666666667
"61236",20414,"V3",124,138.931666666667
"61237",20415,"V1",36,64.135
"61238",20415,"V2",37,83.1483333333333
"61239",20415,"V3",62,115.133333333333
"61240",20416,"V1",129,126.663333333333
"61241",20416,"V2",130,18.9266666666667
"61242",20416,"V3",62,121.273333333333
"61243",20417,"V1",38,95.8433333333333
"61244",20417,"V2",36,116.663333333333
"61245",20417,"V3",37,73.9266666666667
"61246",20418,"V1",62,84.8216666666667
"61247",20418,"V2",36,108.823333333333
"61248",20418,"V3",37,57.2316666666667
"61249",20419,"V1",171,97.3816666666667
"61250",20419,"V2",175,43.6333333333333
"61251",20419,"V3",58,74.4966666666667
"61252",20420,"V1",55,116.611666666667
"61253",20420,"V2",17,16.6183333333333
"61254",20420,"V3",171,103.033333333333
"61255",20421,"V1",185,78.31
"61256",20421,"V2",171,138.756666666667
"61257",20421,"V3",181,79.78
"61258",20422,"V1",171,141.08
"61259",20422,"V2",185,75.605
"61260",20422,"V3",55,105.928333333333
"61261",20423,"V1",171,61.1733333333333
"61262",20423,"V2",185,108.513333333333
"61263",20423,"V3",175,94.4616666666667
"61264",20424,"V1",174,127.498333333333
"61265",20424,"V2",170,76.7266666666667
"61266",20424,"V3",169,22.8483333333333
"61267",20425,"V1",64,16.145
"61268",20425,"V2",177,141.281666666667
"61269",20425,"V3",91,43.7916666666667
"61270",20426,"V1",95,68.935
"61271",20426,"V2",94,57.3183333333333
"61272",20426,"V3",98,162.603333333333
"61273",20427,"V1",10,44.5083333333333
"61274",20427,"V2",6,51.6733333333333
"61275",20427,"V3",7,51.5
"61276",20428,"V1",7,48.7833333333333
"61277",20428,"V2",8,35.8866666666667
"61278",20428,"V3",6,49.4
"61279",20429,"V1",14,67.095
"61280",20429,"V2",13,41.215
"61281",20429,"V3",9,41.05
"61282",20430,"V1",104,95.9383333333333
"61283",20430,"V2",101,134.558333333333
"61284",20430,"V3",16,64.2083333333333
"61285",20431,"V1",14,60.805
"61286",20431,"V2",13,39.2466666666667
"61287",20431,"V3",9,14.06
"61288",20432,"V1",9,63.32
"61289",20432,"V2",13,81.065
"61290",20432,"V3",14,85.5183333333333
"61291",20433,"V1",96,120.665
"61292",20433,"V2",14,87.7216666666667
"61293",20433,"V3",13,43.2633333333333
"61294",20434,"V1",15,54.0783333333333
"61295",20434,"V2",10,63.03
"61296",20434,"V3",7,32.21
"61297",20435,"V1",129,124.54
"61298",20435,"V2",62,81.5516666666667
"61299",20435,"V3",36,67.065
"61300",20436,"V1",36,91.035
"61301",20436,"V2",38,98.0533333333333
"61302",20436,"V3",128,102.17
"61303",20437,"V1",128,173.285
"61304",20437,"V2",38,96.6183333333333
"61305",20437,"V3",36,49.7366666666667
"61306",20438,"V1",121,106.115
"61307",20438,"V2",125,99.7333333333333
"61308",20438,"V3",209,124.155
"61309",20439,"V1",147,128.265
"61310",20439,"V2",32,137.16
"61311",20439,"V3",44,104.2
"61312",20440,"V1",32,71.84
"61313",20440,"V2",121,96.89
"61314",20440,"V3",125,145.938333333333
"61315",20441,"V1",170,55.89
"61316",20441,"V2",169,62.895
"61317",20441,"V3",185,90.0766666666667
"61318",20442,"V1",76,152.201666666667
"61319",20442,"V2",75,72.5133333333333
"61320",20442,"V3",71,39.5833333333333
"61321",20443,"V1",76,171.251666666667
"61322",20443,"V2",75,65.205
"61323",20443,"V3",71,30.755
"61324",20444,"V1",64,88.2033333333333
"61325",20444,"V2",177,157.046666666667
"61326",20444,"V3",91,97.1383333333333
"61327",20445,"V1",49,121.311666666667
"61328",20445,"V2",165,47.9083333333333
"61329",20445,"V3",32,82.3933333333333
"61330",20446,"V1",49,126.375
"61331",20446,"V2",165,37.9533333333333
"61332",20446,"V3",32,72.585
"61333",20447,"V1",121,53.4883333333333
"61334",20447,"V2",125,88.0316666666667
"61335",20447,"V3",126,140.328333333333
"61336",20448,"V1",24,57.3016666666667
"61337",20448,"V2",25,56.2383333333333
"61338",20448,"V3",110,87.56
"61339",20449,"V1",26,69.365
"61340",20449,"V2",20,102.065
"61341",20449,"V3",23,30.5816666666667
"61342",20450,"V1",34,22.4466666666667
"61343",20450,"V2",35,41.0033333333333
"61344",20450,"V3",127,104.48
"61345",20451,"V1",34,49.835
"61346",20451,"V2",35,58.9733333333333
"61347",20451,"V3",130,97.0266666666667
"61348",20452,"V1",124,114.223333333333
"61349",20452,"V2",126,24.1983333333333
"61350",20452,"V3",34,55.2983333333333
"61351",20453,"V1",125,82.4
"61352",20453,"V2",121,23.5066666666667
"61353",20453,"V3",126,102.096666666667
"61354",20454,"V1",39,115.898333333333
"61355",20454,"V2",149,178.765
"61356",20454,"V3",134,199.045
"61357",20455,"V1",84,2036.97833333333
"61358",20455,"V2",1,86.54
"61359",20455,"V3",85,2441.30333333333
"61360",20456,"V1",4,33.1983333333333
"61361",20456,"V2",5,131.05
"61362",20456,"V3",93,261.72
"61363",20457,"V1",148,164.701666666667
"61364",20457,"V2",91,170.156666666667
"61365",20457,"V3",3,131.233333333333
"61366",20458,"V1",3,84.5966666666667
"61367",20458,"V2",69,142.651666666667
"61368",20458,"V3",148,222.253333333333
"61369",20459,"V1",3,132.36
"61370",20459,"V2",148,152.645
"61371",20459,"V3",69,176.211666666667
"61372",20460,"V1",136,109.111666666667
"61373",20460,"V2",3,107.453333333333
"61374",20460,"V3",137,171.391666666667
"61375",20461,"V1",49,148.771666666667
"61376",20461,"V2",165,91.835
"61377",20461,"V3",32,126.466666666667
"61378",20462,"V1",147,112.995
"61379",20462,"V2",32,132.02
"61380",20462,"V3",121,110.663333333333
"61381",20463,"V1",49,117.75
"61382",20463,"V2",190,152.381666666667
"61383",20463,"V3",165,137.985
"61384",20464,"V1",121,147.955
"61385",20464,"V2",125,29.6683333333333
"61386",20464,"V3",32,104.196666666667
"61387",20465,"V1",131,269.59
"61388",20465,"V2",194,163.823333333333
"61389",20465,"V3",63,279.891666666667
"61390",20466,"V1",45,32.3066666666667
"61391",20466,"V2",165,177.141666666667
"61392",20466,"V3",49,189.008333333333
"61393",20467,"V1",206,180.943333333333
"61394",20467,"V2",82,215.595
"61395",20467,"V3",180,39.895
"61396",20468,"V1",83,72.9633333333333
"61397",20468,"V2",127,56.7083333333333
"61398",20468,"V3",35,76.5783333333333
"61399",20469,"V1",206,164.745
"61400",20469,"V2",123,147.433333333333
"61401",20469,"V3",33,138.845
"61402",20470,"V1",27,29.1016666666667
"61403",20470,"V2",118,67.2783333333333
"61404",20470,"V3",192,131.223333333333
"61405",20471,"V1",117,154.856666666667
"61406",20471,"V2",119,87.87
"61407",20471,"V3",27,110.173333333333
"61408",20472,"V1",27,48.27
"61409",20472,"V2",118,152.358333333333
"61410",20472,"V3",117,86.82
"61411",20473,"V1",84,69.885
"61412",20473,"V2",1,20.78
"61413",20473,"V3",85,94.135
"61414",20474,"V1",84,121.503333333333
"61415",20474,"V2",1,33.6966666666667
"61416",20474,"V3",85,145.676666666667
"61417",20475,"V1",66,72.9733333333333
"61418",20475,"V2",41,46.1516666666667
"61419",20475,"V3",183,104.286666666667
"61420",20476,"V1",119,125.016666666667
"61421",20476,"V2",22,151.016666666667
"61422",20476,"V3",117,105.65
"61423",20477,"V1",113,41.53
"61424",20477,"V2",21,12.7916666666667
"61425",20477,"V3",115,72.095
"61426",20478,"V1",44,31.9466666666667
"61427",20478,"V2",147,180.081666666667
"61428",20478,"V3",146,77.4583333333333
"61429",20479,"V1",44,17.7783333333333
"61430",20479,"V2",147,161.335
"61431",20479,"V3",146,81.7916666666667
"61432",20480,"V1",44,28.365
"61433",20480,"V2",147,174.616666666667
"61434",20480,"V3",146,89.9616666666667
"61435",20481,"V1",44,13.3233333333333
"61436",20481,"V2",147,156.383333333333
"61437",20481,"V3",146,89.2216666666667
"61438",20482,"V1",44,43.7083333333333
"61439",20482,"V2",147,183.185
"61440",20482,"V3",146,64.055
"61441",20483,"V1",44,17.1333333333333
"61442",20483,"V2",147,159.416666666667
"61443",20483,"V3",146,85.9583333333333
"61444",20484,"V1",129,104.321666666667
"61445",20484,"V2",36,98.3383333333333
"61446",20484,"V3",62,62.4116666666667
"61447",20485,"V1",65,87.48
"61448",20485,"V2",180,141.88
"61449",20485,"V3",206,134.276666666667
"61450",20486,"V1",117,101.338333333333
"61451",20486,"V2",27,74.615
"61452",20486,"V3",187,154.948333333333
"61453",20487,"V1",210,131.366666666667
"61454",20487,"V2",209,80.2133333333333
"61455",20487,"V3",207,102.593333333333
"61456",20488,"V1",209,139.118333333333
"61457",20488,"V2",210,83.2666666666667
"61458",20488,"V3",207,112.668333333333
"61459",20489,"V1",209,123.876666666667
"61460",20489,"V2",210,69.36
"61461",20489,"V3",207,103.548333333333
"61462",20490,"V1",3,116.951666666667
"61463",20490,"V2",137,140.106666666667
"61464",20490,"V3",136,162.84
"61465",20491,"V1",3,101.21
"61466",20491,"V2",136,128.903333333333
"61467",20491,"V3",137,167.21
"61468",20492,"V1",84,112.701666666667
"61469",20492,"V2",1,25.015
"61470",20492,"V3",85,137.275
"61471",20493,"V1",71,29.485
"61472",20493,"V2",77,152.19
"61473",20493,"V3",76,97.395
"61474",20494,"V1",71,48.2383333333333
"61475",20494,"V2",77,189.153333333333
"61476",20494,"V3",76,116.043333333333
"61477",20495,"V1",201,140.655
"61478",20495,"V2",203,59.6233333333333
"61479",20495,"V3",19,89.3816666666667
"61480",20496,"V1",128,124.548333333333
"61481",20496,"V2",46,185.376666666667
"61482",20496,"V3",70,111.005
"61483",20497,"V1",105,124.876666666667
"61484",20497,"V2",101,139.301666666667
"61485",20497,"V3",104,75.7266666666667
"61486",20498,"V1",46,37.065
"61487",20498,"V2",126,195.11
"61488",20498,"V3",124,197.048333333333
"61489",20499,"V1",46,48.4333333333333
"61490",20499,"V2",126,208.416666666667
"61491",20499,"V3",148,212.223333333333
"61492",20500,"V1",121,178.446666666667
"61493",20500,"V2",147,96.685
"61494",20500,"V3",32,109.218333333333
"61495",20501,"V1",129,95.8933333333333
"61496",20501,"V2",62,86.2833333333333
"61497",20501,"V3",36,78.7716666666667
"61498",20502,"V1",36,85.3433333333333
"61499",20502,"V2",129,99.865
"61500",20502,"V3",62,69.0166666666667
"61501",20503,"V1",146,211.85
"61502",20503,"V2",162,94.9083333333333
"61503",20503,"V3",44,219.628333333333
"61504",20504,"V1",146,215.136666666667
"61505",20504,"V2",44,98.195
"61506",20504,"V3",162,226.948333333333
"61507",20505,"V1",146,219.368333333333
"61508",20505,"V2",44,95.44
"61509",20505,"V3",162,238.078333333333
"61510",20506,"V1",146,191.055
"61511",20506,"V2",44,74.1133333333333
"61512",20506,"V3",162,225.961666666667
"61513",20507,"V1",64,19.79
"61514",20507,"V2",177,127.746666666667
"61515",20507,"V3",91,28.665
"61516",20508,"V1",131,293.776666666667
"61517",20508,"V2",63,151.61
"61518",20508,"V3",165,293.075
"61519",20509,"V1",131,272.398333333333
"61520",20509,"V2",63,127.948333333333
"61521",20509,"V3",165,270.526666666667
"61522",20510,"V1",206,251.75
"61523",20510,"V2",123,234.438333333333
"61524",20510,"V3",33,195.936666666667
"61525",20511,"V1",62,125.931666666667
"61526",20511,"V2",129,50.0883333333333
"61527",20511,"V3",37,93.9916666666667
"61528",20512,"V1",62,108.303333333333
"61529",20512,"V2",37,32.46
"61530",20512,"V3",129,114.42
"61531",20513,"V1",62,117.335
"61532",20513,"V2",129,43.6283333333333
"61533",20513,"V3",37,111.163333333333
"61534",20514,"V1",62,112.298333333333
"61535",20514,"V2",129,56.8933333333333
"61536",20514,"V3",61,89.2766666666667
"61537",20515,"V1",62,131.31
"61538",20515,"V2",129,55.4666666666667
"61539",20515,"V3",37,91.8716666666667
"61540",20516,"V1",62,112.22
"61541",20516,"V2",129,56.815
"61542",20516,"V3",61,90.99
"61543",20517,"V1",161,117.633333333333
"61544",20517,"V2",162,105.631666666667
"61545",20517,"V3",163,172.278333333333
"61546",20518,"V1",162,108.783333333333
"61547",20518,"V2",161,91.3283333333333
"61548",20518,"V3",163,157.975
"61549",20519,"V1",190,236.918333333333
"61550",20519,"V2",49,271.55
"61551",20519,"V3",165,102.588333333333
"61552",20520,"V1",161,112.405
"61553",20520,"V2",163,138.77
"61554",20520,"V3",162,191.253333333333
"61555",20521,"V1",209,128.79
"61556",20521,"V2",210,78.2266666666667
"61557",20521,"V3",207,102.34
"61558",20522,"V1",209,120.561666666667
"61559",20522,"V2",207,54.9233333333333
"61560",20522,"V3",210,99.74
"61561",20523,"V1",69,95.5933333333333
"61562",20523,"V2",3,76.635
"61563",20523,"V3",136,230.863333333333
"61564",20524,"V1",210,126.46
"61565",20524,"V2",207,124.061666666667
"61566",20524,"V3",208,53.1633333333333
"61567",20525,"V1",210,103.083333333333
"61568",20525,"V2",207,100.685
"61569",20525,"V3",208,29.7866666666667
"61570",20526,"V1",90,105.983333333333
"61571",20526,"V2",2,59.4466666666667
"61572",20526,"V3",118,163.38
"61573",20527,"V1",157,94.3
"61574",20527,"V2",47,67.3
"61575",20527,"V3",203,122.096666666667
"61576",20528,"V1",131,121.553333333333
"61577",20528,"V2",64,83.4183333333333
"61578",20528,"V3",177,149.2
"61579",20529,"V1",27,66.3183333333333
"61580",20529,"V2",118,152.785
"61581",20529,"V3",90,96.7783333333333
"61582",20530,"V1",27,139.935
"61583",20530,"V2",118,50.4083333333333
"61584",20530,"V3",2,80.8683333333333
"61585",20531,"V1",27,58.455
"61586",20531,"V2",118,88.915
"61587",20531,"V3",192,156.303333333333
"61588",20532,"V1",63,93.89
"61589",20532,"V2",194,237.293333333333
"61590",20532,"V3",131,136.91
"61591",20533,"V1",63,102.306666666667
"61592",20533,"V2",194,161.205
"61593",20533,"V3",198,266.95
"61594",20534,"V1",131,245.99
"61595",20534,"V2",165,88.645
"61596",20534,"V3",64,239.868333333333
"61597",20535,"V1",131,246.046666666667
"61598",20535,"V2",165,88.7016666666667
"61599",20535,"V3",64,247.235
"61600",20536,"V1",131,247.725
"61601",20536,"V2",63,260.62
"61602",20536,"V3",64,103.275
"61603",20537,"V1",131,258.758333333333
"61604",20537,"V2",63,271.653333333333
"61605",20537,"V3",64,114.308333333333
"61606",20538,"V1",125,67.125
"61607",20538,"V2",127,91.225
"61608",20538,"V3",126,82.0816666666667
"61609",20539,"V1",125,56.5866666666667
"61610",20539,"V2",126,75.1
"61611",20539,"V3",127,96.1266666666667
"61612",20540,"V1",130,105.44
"61613",20540,"V2",142,43.985
"61614",20540,"V3",129,66.2566666666667
"61615",20541,"V1",193,146.883333333333
"61616",20541,"V2",191,104.173333333333
"61617",20541,"V3",155,96.0983333333333
"61618",20542,"V1",119,185.716666666667
"61619",20542,"V2",186,121.171666666667
"61620",20542,"V3",117,160.956666666667
"61621",20543,"V1",193,138.818333333333
"61622",20543,"V2",191,96.1083333333333
"61623",20543,"V3",155,80.1066666666667
"61624",20544,"V1",67,47.8083333333333
"61625",20544,"V2",184,112.298333333333
"61626",20544,"V3",176,80.5716666666667
"61627",20545,"V1",67,81.0033333333333
"61628",20545,"V2",184,114.938333333333
"61629",20545,"V3",182,104.91
"61630",20546,"V1",67,88.22
"61631",20546,"V2",184,93.0666666666667
"61632",20546,"V3",182,123.208333333333
"61633",20547,"V1",67,44.855
"61634",20547,"V2",184,109.888333333333
"61635",20547,"V3",176,79.8433333333333
"61636",20548,"V1",67,49.1416666666667
"61637",20548,"V2",184,103.091666666667
"61638",20548,"V3",176,84.13
"61639",20549,"V1",67,44.125
"61640",20549,"V2",184,111.611666666667
"61641",20549,"V3",176,69.155
"61642",20550,"V1",210,103.143333333333
"61643",20550,"V2",207,127.155
"61644",20550,"V3",208,48.0416666666667
"61645",20551,"V1",210,97.9833333333333
"61646",20551,"V2",207,91.5466666666667
"61647",20551,"V3",208,20.5816666666667
"61648",20552,"V1",83,79.1466666666667
"61649",20552,"V2",209,17.97
"61650",20552,"V3",35,69.0066666666667
"61651",20553,"V1",210,131.671666666667
"61652",20553,"V2",209,84.3316666666667
"61653",20553,"V3",207,95.765
"61654",20554,"V1",69,100.466666666667
"61655",20554,"V2",3,92.4016666666667
"61656",20554,"V3",148,267.826666666667
"61657",20555,"V1",84,73.9683333333333
"61658",20555,"V2",1,38.9183333333333
"61659",20555,"V3",85,118.936666666667
"61660",20556,"V1",84,72.315
"61661",20556,"V2",1,36.28
"61662",20556,"V3",85,116.263333333333
"61663",20557,"V1",126,76.3266666666667
"61664",20557,"V2",127,86.6266666666667
"61665",20557,"V3",124,73.9683333333333
"61666",20558,"V1",127,66.725
"61667",20558,"V2",126,77.6683333333333
"61668",20558,"V3",125,79.29
"61669",20559,"V1",127,76.5283333333333
"61670",20559,"V2",126,87.7433333333333
"61671",20559,"V3",125,69.07
"61672",20560,"V1",126,76.5483333333333
"61673",20560,"V2",127,81.4983333333333
"61674",20560,"V3",124,79.2833333333333
"61675",20561,"V1",25,78.0633333333333
"61676",20561,"V2",115,93.5933333333333
"61677",20561,"V3",114,103.466666666667
"61678",20562,"V1",24,54.4483333333333
"61679",20562,"V2",110,78.7233333333333
"61680",20562,"V3",25,84.7066666666667
"61681",20563,"V1",130,88.585
"61682",20563,"V2",142,52.4616666666667
"61683",20563,"V3",129,83.6516666666667
"61684",20564,"V1",130,101.38
"61685",20564,"V2",142,47.74
"61686",20564,"V3",129,97.205
"61687",20565,"V1",190,181.223333333333
"61688",20565,"V2",49,170.156666666667
"61689",20565,"V3",32,163.9
"61690",20566,"V1",49,148.896666666667
"61691",20566,"V2",32,151.128333333333
"61692",20566,"V3",190,185.568333333333
"61693",20567,"V1",49,160.191666666667
"61694",20567,"V2",190,149.125
"61695",20567,"V3",32,175.06
"61696",20568,"V1",146,210.793333333333
"61697",20568,"V2",44,85.2
"61698",20568,"V3",162,296.621666666667
